neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Harlem,Private room,1,1,100
Brooklyn,Sunset Park,Entire home/apt,2,1,130
Manhattan,Two Bridges,Private room,3,1,100
Queens,Long Island City,Private room,5,1,88
Manhattan,Tribeca,Entire home/apt,30,232,349
Queens,Rockaway Beach,Entire home/apt,2,1,145
Brooklyn,Boerum Hill,Entire home/apt,3,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,70
Brooklyn,Boerum Hill,Entire home/apt,1,1,275
Brooklyn,Bedford-Stuyvesant,Private room,2,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,99
Bronx,Mott Haven,Entire home/apt,3,1,115
Manhattan,Upper West Side,Entire home/apt,8,1,185
Queens,Astoria,Private room,21,1,75
Manhattan,NoHo,Entire home/apt,15,1,390
Queens,Ditmars Steinway,Entire home/apt,2,1,188
Brooklyn,Bushwick,Private room,7,1,45
Brooklyn,Bedford-Stuyvesant,Private room,15,5,36
Manhattan,East Village,Entire home/apt,5,1,315
Queens,Long Island City,Private room,1,6,71
Manhattan,Hell's Kitchen,Entire home/apt,3,1,320
Manhattan,East Harlem,Entire home/apt,4,1,115
Brooklyn,Williamsburg,Private room,21,1,150
Manhattan,Hell's Kitchen,Shared room,2,5,299
Manhattan,Harlem,Private room,2,1,75
Brooklyn,Fort Hamilton,Private room,5,2,68
Manhattan,Harlem,Entire home/apt,3,1,170
Manhattan,East Village,Private room,1,1,85
Manhattan,Harlem,Private room,7,1,70
Queens,Astoria,Private room,4,2,43
Queens,Astoria,Entire home/apt,5,1,250
Bronx,Morrisania,Entire home/apt,1,1,150
Brooklyn,Flatbush,Private room,2,1,65
Manhattan,East Harlem,Private room,13,1,50
Manhattan,Kips Bay,Private room,5,1,65
Brooklyn,Crown Heights,Entire home/apt,5,1,85
Brooklyn,Bushwick,Private room,3,4,79
Brooklyn,Carroll Gardens,Private room,3,1,80
Manhattan,East Village,Entire home/apt,7,1,395
Brooklyn,Park Slope,Entire home/apt,9,1,250
Manhattan,Harlem,Private room,2,2,200
Manhattan,Upper West Side,Entire home/apt,30,1,120
Bronx,Longwood,Entire home/apt,5,1,100
Manhattan,Upper East Side,Entire home/apt,5,1,170
Manhattan,Murray Hill,Entire home/apt,3,1,175
Brooklyn,Williamsburg,Entire home/apt,90,1,100
Staten Island,New Springville,Private room,2,1,68
Manhattan,Washington Heights,Private room,3,1,125
Brooklyn,Park Slope,Private room,2,1,190
Queens,Woodside,Entire home/apt,2,1,96
Manhattan,Upper East Side,Entire home/apt,3,1,139
Brooklyn,Carroll Gardens,Private room,5,1,200
Manhattan,Harlem,Private room,3,1,52
Brooklyn,Canarsie,Private room,3,4,100
Manhattan,East Village,Private room,4,1,95
Brooklyn,Williamsburg,Entire home/apt,7,1,75
Brooklyn,Kensington,Private room,10,1,85
Brooklyn,South Slope,Private room,4,3,89
Brooklyn,Carroll Gardens,Entire home/apt,1,2,78
Brooklyn,Williamsburg,Private room,2,1,43
Manhattan,Upper West Side,Entire home/apt,5,1,180
Manhattan,East Village,Entire home/apt,2,1,280
Manhattan,East Village,Entire home/apt,4,1,160
Manhattan,Greenwich Village,Private room,2,1,135
Brooklyn,Williamsburg,Entire home/apt,6,1,125
Manhattan,Harlem,Entire home/apt,2,1,195
Brooklyn,Fort Greene,Private room,2,1,65
Brooklyn,Crown Heights,Entire home/apt,3,1,200
Manhattan,Lower East Side,Private room,5,1,90
Queens,Astoria,Private room,5,2,70
Manhattan,Upper West Side,Entire home/apt,1,1,250
Brooklyn,Fort Greene,Entire home/apt,1,1,120
Brooklyn,Crown Heights,Entire home/apt,3,1,120
Brooklyn,Flatlands,Entire home/apt,2,2,165
Brooklyn,Park Slope,Entire home/apt,2,1,240
Brooklyn,Flatlands,Private room,1,3,148
Brooklyn,Crown Heights,Private room,2,2,88
Bronx,University Heights,Entire home/apt,5,1,100
Brooklyn,Flatbush,Entire home/apt,1,1,89
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,75
Manhattan,Inwood,Private room,2,1,100
Queens,Sunnyside,Entire home/apt,4,1,85
Brooklyn,Bushwick,Private room,5,3,100
Manhattan,Morningside Heights,Shared room,4,1,125
Brooklyn,Williamsburg,Entire home/apt,1,1,163
Manhattan,Upper West Side,Entire home/apt,20,2,139
Manhattan,East Harlem,Entire home/apt,2,1,172
Brooklyn,Windsor Terrace,Entire home/apt,2,1,267
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,135
Queens,Middle Village,Entire home/apt,1,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,2,70
Brooklyn,Bedford-Stuyvesant,Private room,1,1,85
Brooklyn,Bushwick,Private room,2,2,50
Brooklyn,Crown Heights,Entire home/apt,5,1,240
Manhattan,Upper West Side,Entire home/apt,1,1,250
Brooklyn,Bushwick,Private room,1,1,145
Brooklyn,Flatbush,Private room,10,3,32
Manhattan,Harlem,Private room,29,1,40
Manhattan,Harlem,Entire home/apt,5,1,150
Manhattan,Hell's Kitchen,Private room,3,1,250
Manhattan,Chelsea,Entire home/apt,5,1,251
Brooklyn,Williamsburg,Entire home/apt,2,1,120
Manhattan,West Village,Entire home/apt,2,1,150
Brooklyn,Fort Greene,Private room,1,2,45
Queens,Far Rockaway,Entire home/apt,3,1,275
Brooklyn,East Flatbush,Private room,3,5,46
Manhattan,East Village,Private room,3,1,60
Manhattan,Lower East Side,Entire home/apt,2,1,175
Manhattan,Morningside Heights,Private room,1,1,90
Manhattan,Chelsea,Entire home/apt,2,1,155
Manhattan,East Village,Entire home/apt,5,1,60
Manhattan,Upper West Side,Private room,2,2,100
Bronx,Parkchester,Shared room,2,2,65
Brooklyn,Flatbush,Private room,4,1,35
Brooklyn,Williamsburg,Private room,2,1,80
Manhattan,Midtown,Entire home/apt,7,1,175
Brooklyn,Prospect Heights,Entire home/apt,2,1,275
Brooklyn,Flatbush,Private room,1,2,60
Staten Island,Stapleton,Private room,1,4,50
Bronx,Castle Hill,Entire home/apt,3,7,98
Manhattan,Midtown,Private room,1,1,50
Manhattan,Upper East Side,Entire home/apt,30,65,285
Queens,Astoria,Entire home/apt,1,3,120
Manhattan,Upper West Side,Entire home/apt,2,1,198
Manhattan,East Village,Private room,2,1,120
Brooklyn,Greenpoint,Private room,1,1,170
Brooklyn,Williamsburg,Private room,7,1,60
Brooklyn,Williamsburg,Private room,1,3,79
Brooklyn,Prospect Heights,Private room,2,2,85
Brooklyn,Flatbush,Private room,1,2,80
Brooklyn,Boerum Hill,Entire home/apt,3,1,185
Manhattan,Greenwich Village,Entire home/apt,2,1,258
Brooklyn,Greenpoint,Entire home/apt,7,2,295
Brooklyn,Sunset Park,Entire home/apt,30,1,160
Manhattan,Hell's Kitchen,Entire home/apt,3,3,199
Queens,East Elmhurst,Private room,2,1,40
Brooklyn,Bushwick,Shared room,1,1,95
Brooklyn,Bushwick,Private room,2,1,35
Brooklyn,Prospect Heights,Entire home/apt,2,1,150
Queens,Maspeth,Private room,1,1,59
Manhattan,Lower East Side,Entire home/apt,3,1,115
Manhattan,Lower East Side,Private room,5,2,60
Brooklyn,Bushwick,Private room,1,1,30
Brooklyn,Crown Heights,Entire home/apt,1,2,67
Queens,Astoria,Private room,2,2,40
Manhattan,Lower East Side,Entire home/apt,1,2,160
Manhattan,Hell's Kitchen,Private room,1,3,129
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,2,140
Manhattan,NoHo,Entire home/apt,2,2,350
Manhattan,Upper East Side,Entire home/apt,4,1,295
Brooklyn,Bushwick,Private room,1,1,55
Bronx,Bronxdale,Entire home/apt,7,1,80
Manhattan,Tribeca,Entire home/apt,2,1,180
Manhattan,Upper East Side,Private room,4,1,350
Brooklyn,Williamsburg,Shared room,3,1,50
Manhattan,Kips Bay,Entire home/apt,2,1,300
Manhattan,Kips Bay,Private room,15,1,95
Manhattan,Murray Hill,Private room,1,2,110
Brooklyn,Crown Heights,Entire home/apt,2,3,169
Manhattan,Nolita,Private room,7,1,220
Brooklyn,Williamsburg,Private room,2,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,45
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,29,1,150
Manhattan,Midtown,Entire home/apt,3,1,399
Manhattan,Nolita,Private room,1,1,125
Manhattan,Upper West Side,Entire home/apt,30,1,159
Queens,Springfield Gardens,Entire home/apt,30,2,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,139
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,3,80
Bronx,Wakefield,Private room,2,1,50
Brooklyn,Bushwick,Private room,4,1,41
Manhattan,Upper West Side,Entire home/apt,2,1,175
Brooklyn,Bushwick,Private room,3,1,90
Manhattan,Morningside Heights,Private room,3,1,75
Brooklyn,South Slope,Private room,3,3,78
Bronx,University Heights,Entire home/apt,1,1,120
Manhattan,Nolita,Entire home/apt,7,1,199
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Manhattan,SoHo,Entire home/apt,5,1,285
Brooklyn,Gowanus,Private room,15,1,50
Brooklyn,Williamsburg,Entire home/apt,14,1,180
Manhattan,Harlem,Private room,1,2,70
Manhattan,West Village,Entire home/apt,2,1,290
Brooklyn,Flatbush,Private room,2,1,50
Manhattan,Midtown,Private room,1,2,70
Brooklyn,Gowanus,Private room,1,1,95
Manhattan,Hell's Kitchen,Shared room,1,7,79
Queens,Sunnyside,Private room,10,1,40
Manhattan,Murray Hill,Entire home/apt,30,23,300
Brooklyn,Bedford-Stuyvesant,Private room,3,1,55
Brooklyn,East Flatbush,Private room,1,4,95
Brooklyn,Crown Heights,Private room,2,1,60
Queens,Astoria,Entire home/apt,3,1,95
Brooklyn,Clinton Hill,Entire home/apt,30,2,99
Manhattan,Nolita,Private room,4,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,2,60
Manhattan,West Village,Private room,1,1,110
Manhattan,Upper East Side,Entire home/apt,1,1,160
Manhattan,Harlem,Private room,14,1,75
Manhattan,Midtown,Entire home/apt,2,1,197
Manhattan,East Village,Entire home/apt,2,1,196
Manhattan,Chelsea,Private room,2,1,140
Brooklyn,Bushwick,Private room,2,1,82
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,350
Brooklyn,Williamsburg,Private room,1,3,55
Brooklyn,Greenpoint,Private room,31,3,50
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Brooklyn,South Slope,Private room,30,2,160
Brooklyn,Williamsburg,Private room,2,1,60
Queens,Sunnyside,Private room,3,1,150
Manhattan,Financial District,Private room,2,327,256
Brooklyn,Greenpoint,Private room,1,5,45
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,2,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,149
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Bronx,Kingsbridge,Private room,1,1,70
Manhattan,Chelsea,Private room,40,1,80
Manhattan,Upper West Side,Entire home/apt,10,1,89
Brooklyn,Greenpoint,Entire home/apt,3,1,175
Brooklyn,East Flatbush,Entire home/apt,2,1,105
Manhattan,East Village,Entire home/apt,2,1,310
Manhattan,Murray Hill,Entire home/apt,1,1,200
Queens,Jamaica,Private room,1,18,135
Manhattan,Hell's Kitchen,Private room,1,30,299
Queens,Woodhaven,Entire home/apt,1,8,48
Manhattan,Lower East Side,Private room,14,1,52
Brooklyn,Bushwick,Private room,1,1,40
Brooklyn,Red Hook,Shared room,3,1,80
Manhattan,Nolita,Entire home/apt,4,1,250
Brooklyn,Park Slope,Entire home/apt,3,1,180
Manhattan,East Village,Entire home/apt,18,1,146
Manhattan,Washington Heights,Private room,7,1,200
Manhattan,West Village,Entire home/apt,2,1,150
Manhattan,Harlem,Private room,1,11,65
Manhattan,Upper West Side,Entire home/apt,3,1,146
Brooklyn,East Flatbush,Private room,1,2,100
Brooklyn,Borough Park,Shared room,1,4,30
Manhattan,Harlem,Entire home/apt,4,1,100
Brooklyn,Crown Heights,Entire home/apt,5,2,200
Brooklyn,Park Slope,Entire home/apt,3,1,100
Brooklyn,Cypress Hills,Private room,2,3,36
Manhattan,Gramercy,Entire home/apt,2,3,265
Manhattan,Lower East Side,Private room,1,1,99
Manhattan,Upper East Side,Entire home/apt,31,2,145
Manhattan,East Harlem,Shared room,1,4,69
Brooklyn,Williamsburg,Private room,1,1,65
Manhattan,Hell's Kitchen,Entire home/apt,4,1,150
Manhattan,Harlem,Private room,4,3,90
Brooklyn,Carroll Gardens,Entire home/apt,3,1,115
Manhattan,Midtown,Entire home/apt,3,3,275
Manhattan,Midtown,Entire home/apt,29,96,239
Queens,Ditmars Steinway,Private room,5,1,100
Brooklyn,Gowanus,Private room,2,3,65
Queens,Flushing,Private room,1,2,53
Manhattan,Harlem,Private room,2,2,150
Bronx,Morris Park,Private room,5,5,85
Brooklyn,Crown Heights,Entire home/apt,1,1,225
Manhattan,Inwood,Private room,2,2,45
Queens,Maspeth,Entire home/apt,5,2,159
Brooklyn,Bushwick,Entire home/apt,4,1,86
Manhattan,Chinatown,Entire home/apt,2,1,180
Brooklyn,Greenpoint,Private room,28,1,75
Queens,Jackson Heights,Private room,2,1,250
Bronx,Fordham,Entire home/apt,2,3,100
Manhattan,East Village,Private room,26,3,75
Manhattan,Chelsea,Entire home/apt,2,1,299
Brooklyn,Bushwick,Private room,10,1,40
Manhattan,East Harlem,Private room,3,2,85
Brooklyn,Coney Island,Private room,1,2,95
Brooklyn,Sheepshead Bay,Private room,1,1,60
Brooklyn,Williamsburg,Private room,1,3,102
Brooklyn,Fort Greene,Entire home/apt,2,1,210
Manhattan,Chinatown,Entire home/apt,7,1,300
Manhattan,Midtown,Private room,1,1,120
Brooklyn,Bushwick,Private room,3,2,70
Brooklyn,Bushwick,Private room,6,1,45
Brooklyn,Bushwick,Private room,3,3,45
Manhattan,East Village,Private room,5,1,100
Brooklyn,Williamsburg,Entire home/apt,2,1,190
Manhattan,Lower East Side,Shared room,14,28,35
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,Bushwick,Entire home/apt,2,1,75
Manhattan,Financial District,Entire home/apt,1,8,299
Manhattan,Upper East Side,Entire home/apt,2,1,150
Brooklyn,East New York,Entire home/apt,5,2,155
Manhattan,Midtown,Private room,2,2,145
Manhattan,Harlem,Entire home/apt,2,2,85
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,229
Brooklyn,Park Slope,Entire home/apt,7,1,120
Manhattan,East Village,Entire home/apt,1,1,180
Manhattan,Hell's Kitchen,Entire home/apt,1,1,325
Queens,Middle Village,Entire home/apt,4,4,115
Manhattan,Hell's Kitchen,Entire home/apt,31,5,200
Brooklyn,Clinton Hill,Entire home/apt,3,1,135
Brooklyn,Bushwick,Private room,1,1,62
Manhattan,Financial District,Entire home/apt,29,96,299
Brooklyn,Crown Heights,Private room,1,1,85
Manhattan,Upper West Side,Entire home/apt,30,1,240
Manhattan,Morningside Heights,Entire home/apt,5,1,145
Brooklyn,Red Hook,Private room,4,1,38
Brooklyn,Williamsburg,Entire home/apt,4,1,95
Manhattan,Chelsea,Entire home/apt,2,1,162
Queens,Astoria,Entire home/apt,30,8,117
Brooklyn,Greenpoint,Private room,3,1,100
Manhattan,Kips Bay,Private room,1,2,130
Brooklyn,Fort Greene,Entire home/apt,6,1,119
Brooklyn,Bushwick,Private room,4,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,180
Brooklyn,Boerum Hill,Private room,1,4,74
Manhattan,East Village,Private room,1,1,180
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,75
Brooklyn,Williamsburg,Private room,3,2,95
Brooklyn,East Flatbush,Private room,1,2,70
Manhattan,Washington Heights,Private room,2,1,55
Brooklyn,East New York,Entire home/apt,3,1,55
Manhattan,East Village,Entire home/apt,4,1,250
Manhattan,East Harlem,Entire home/apt,2,1,275
Manhattan,Upper East Side,Private room,1,2,100
Brooklyn,Bushwick,Private room,29,1,37
Brooklyn,Bedford-Stuyvesant,Private room,2,2,44
Brooklyn,Williamsburg,Entire home/apt,3,1,125
Manhattan,Upper West Side,Private room,1,6,299
Brooklyn,Bedford-Stuyvesant,Private room,28,4,45
Manhattan,Gramercy,Entire home/apt,6,1,165
Manhattan,Lower East Side,Entire home/apt,3,1,300
Queens,Astoria,Private room,2,1,60
Brooklyn,Greenpoint,Private room,1,1,78
Manhattan,East Harlem,Shared room,1,1,50
Brooklyn,Crown Heights,Entire home/apt,2,1,90
Brooklyn,Fort Greene,Entire home/apt,4,1,235
Queens,Jackson Heights,Private room,1,3,65
Manhattan,Hell's Kitchen,Entire home/apt,3,1,140
Manhattan,Chelsea,Entire home/apt,30,121,129
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,100
Manhattan,Tribeca,Entire home/apt,30,232,388
Manhattan,Upper West Side,Entire home/apt,30,1,130
Manhattan,Midtown,Entire home/apt,7,1,159
Manhattan,Harlem,Entire home/apt,1,2,185
Manhattan,West Village,Entire home/apt,1,1,240
Queens,Astoria,Entire home/apt,3,1,125
Queens,Astoria,Entire home/apt,2,1,280
Manhattan,Upper West Side,Private room,1,1,50
Manhattan,Upper West Side,Private room,5,1,100
Manhattan,Upper East Side,Private room,1,2,79
Brooklyn,Crown Heights,Entire home/apt,2,2,112
Manhattan,Chinatown,Private room,30,1,110
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,60
Manhattan,Nolita,Entire home/apt,3,1,195
Manhattan,Washington Heights,Private room,1,1,50
Brooklyn,Park Slope,Entire home/apt,60,1,110
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Brooklyn,Bushwick,Private room,10,1,80
Brooklyn,Williamsburg,Private room,25,1,80
Brooklyn,Gowanus,Entire home/apt,1,1,162
Manhattan,Midtown,Entire home/apt,30,65,190
Manhattan,Harlem,Private room,2,2,100
Brooklyn,Crown Heights,Entire home/apt,10,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,6,55
Queens,Sunnyside,Entire home/apt,2,2,118
Manhattan,Upper West Side,Entire home/apt,8,1,199
Brooklyn,Greenpoint,Entire home/apt,5,1,350
Queens,Springfield Gardens,Entire home/apt,1,1,93
Brooklyn,Williamsburg,Entire home/apt,7,1,108
Manhattan,East Village,Entire home/apt,30,1,184
Manhattan,West Village,Entire home/apt,2,1,130
Brooklyn,Bergen Beach,Entire home/apt,30,1,121
Brooklyn,Williamsburg,Private room,2,2,120
Manhattan,Harlem,Entire home/apt,2,2,295
Queens,Astoria,Private room,1,1,120
Manhattan,Upper East Side,Private room,5,3,95
Queens,Long Island City,Entire home/apt,13,1,150
Manhattan,East Village,Private room,1,3,139
Brooklyn,Bedford-Stuyvesant,Private room,7,1,31
Queens,East Elmhurst,Entire home/apt,1,1,150
Manhattan,Chinatown,Entire home/apt,5,1,155
Manhattan,Upper East Side,Entire home/apt,27,1,86
Manhattan,Hell's Kitchen,Entire home/apt,5,2,115
Brooklyn,Bay Ridge,Entire home/apt,2,1,110
Brooklyn,Bedford-Stuyvesant,Private room,1,1,75
Brooklyn,Crown Heights,Private room,1,3,109
Brooklyn,Greenpoint,Entire home/apt,7,1,200
Manhattan,Murray Hill,Entire home/apt,1,1,299
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,159
Queens,East Elmhurst,Shared room,1,5,38
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,130
Queens,Belle Harbor,Private room,2,1,110
Manhattan,Hell's Kitchen,Shared room,1,5,95
Manhattan,Harlem,Private room,1,2,49
Manhattan,Midtown,Entire home/apt,3,1,220
Brooklyn,Fort Greene,Private room,2,2,60
Queens,Sunnyside,Entire home/apt,15,1,250
Manhattan,East Harlem,Private room,4,1,70
Queens,Astoria,Entire home/apt,7,1,210
Manhattan,Washington Heights,Private room,3,3,115
Manhattan,Harlem,Private room,2,2,55
Brooklyn,Williamsburg,Private room,14,2,69
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,3,79
Brooklyn,Bushwick,Entire home/apt,1,2,149
Brooklyn,Park Slope,Private room,2,1,150
Brooklyn,East New York,Private room,7,3,55
Brooklyn,Bedford-Stuyvesant,Private room,2,5,50
Manhattan,Nolita,Entire home/apt,3,1,175
Brooklyn,Williamsburg,Entire home/apt,3,1,191
Brooklyn,Fort Greene,Entire home/apt,3,2,170
Manhattan,Chinatown,Private room,4,2,150
Brooklyn,Williamsburg,Entire home/apt,25,1,99
Queens,Astoria,Private room,3,1,80
Brooklyn,Canarsie,Entire home/apt,2,1,160
Brooklyn,Bedford-Stuyvesant,Private room,2,1,55
Brooklyn,Williamsburg,Private room,2,2,80
Manhattan,Murray Hill,Entire home/apt,30,50,150
Manhattan,Washington Heights,Entire home/apt,2,1,130
Manhattan,Harlem,Private room,4,1,28
Brooklyn,Bedford-Stuyvesant,Private room,10,1,50
Brooklyn,Bedford-Stuyvesant,Private room,5,1,50
Manhattan,Upper West Side,Entire home/apt,1,1,150
Brooklyn,Gowanus,Entire home/apt,2,1,195
Brooklyn,Williamsburg,Private room,5,1,50
Brooklyn,Bushwick,Private room,2,2,122
Brooklyn,Gowanus,Entire home/apt,2,1,125
Manhattan,Tribeca,Entire home/apt,2,1,200
Manhattan,Midtown,Entire home/apt,30,2,160
Manhattan,Murray Hill,Entire home/apt,3,1,277
Brooklyn,Clinton Hill,Entire home/apt,2,1,149
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,100
Manhattan,Midtown,Private room,7,1,400
Brooklyn,Williamsburg,Private room,6,1,40
Manhattan,Greenwich Village,Private room,5,1,80
Manhattan,Upper East Side,Private room,4,1,95
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,70
Queens,Ridgewood,Private room,7,1,45
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,102
Manhattan,Upper East Side,Shared room,1,1,199
Brooklyn,Crown Heights,Entire home/apt,2,1,150
Manhattan,Upper West Side,Entire home/apt,4,1,180
Brooklyn,Bushwick,Private room,2,1,65
Manhattan,Upper East Side,Entire home/apt,21,1,155
Brooklyn,Bedford-Stuyvesant,Private room,60,1,250
Brooklyn,Park Slope,Entire home/apt,3,2,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,80
Brooklyn,Crown Heights,Private room,1,7,75
Brooklyn,Bushwick,Private room,2,1,50
Brooklyn,Park Slope,Entire home/apt,1,1,100
Brooklyn,Prospect Heights,Entire home/apt,1,1,126
Brooklyn,Bushwick,Private room,20,1,75
Brooklyn,Sheepshead Bay,Private room,12,1,38
Manhattan,Midtown,Entire home/apt,7,1,350
Brooklyn,Flatbush,Entire home/apt,1,1,175
Manhattan,Murray Hill,Entire home/apt,30,91,200
Manhattan,Upper East Side,Entire home/apt,5,1,145
Brooklyn,Bushwick,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Private room,4,1,43
Brooklyn,Downtown Brooklyn,Private room,1,1,50
Manhattan,Hell's Kitchen,Private room,7,1,130
Brooklyn,Williamsburg,Entire home/apt,4,1,234
Brooklyn,Williamsburg,Entire home/apt,4,1,195
Manhattan,Hell's Kitchen,Entire home/apt,30,31,98
Bronx,Williamsbridge,Private room,3,1,33
Brooklyn,Bushwick,Entire home/apt,2,1,105
Brooklyn,Flatlands,Private room,4,5,130
Manhattan,Harlem,Private room,1,1,175
