neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Bushwick,Private room,4,1,75
Manhattan,Lower East Side,Private room,1,1,180
Manhattan,Harlem,Private room,1,2,60
Manhattan,Lower East Side,Entire home/apt,4,1,159
Manhattan,Upper West Side,Private room,12,1,95
Manhattan,Greenwich Village,Entire home/apt,2,1,350
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,300
Manhattan,Chelsea,Entire home/apt,2,1,1050
Manhattan,Tribeca,Entire home/apt,1,1,160
Brooklyn,Cobble Hill,Entire home/apt,5,1,350
Manhattan,West Village,Entire home/apt,1,1,200
Brooklyn,Bushwick,Private room,2,1,55
Brooklyn,Williamsburg,Private room,1,1,70
Brooklyn,Carroll Gardens,Private room,21,1,80
Brooklyn,Canarsie,Private room,4,4,40
Brooklyn,Bedford-Stuyvesant,Private room,2,1,65
Manhattan,Lower East Side,Entire home/apt,1,1,190
Manhattan,Midtown,Entire home/apt,30,49,175
Manhattan,SoHo,Entire home/apt,1,1,245
Manhattan,Upper West Side,Entire home/apt,1,1,560
Brooklyn,Greenpoint,Entire home/apt,2,1,139
Queens,Flushing,Private room,2,3,55
Brooklyn,Crown Heights,Entire home/apt,3,1,90
Manhattan,Harlem,Entire home/apt,3,1,190
Queens,Ridgewood,Private room,2,1,37
Bronx,Mott Haven,Private room,2,1,60
Manhattan,East Village,Private room,30,8,82
Queens,Ridgewood,Entire home/apt,9,1,79
Manhattan,Greenwich Village,Entire home/apt,5,1,485
Manhattan,East Village,Private room,6,1,99
Manhattan,Hell's Kitchen,Entire home/apt,1,1,207
Brooklyn,Windsor Terrace,Entire home/apt,3,1,145
Manhattan,Lower East Side,Entire home/apt,30,9,170
Manhattan,East Village,Entire home/apt,4,3,285
Manhattan,Hell's Kitchen,Private room,1,5,99
Manhattan,Upper West Side,Entire home/apt,10,1,115
Manhattan,Murray Hill,Entire home/apt,30,3,250
Brooklyn,Windsor Terrace,Entire home/apt,3,1,165
Bronx,Fordham,Private room,3,4,79
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,75
Manhattan,Upper West Side,Entire home/apt,2,1,360
Manhattan,Financial District,Entire home/apt,29,96,179
Queens,Sunnyside,Entire home/apt,1,1,85
Manhattan,Financial District,Entire home/apt,2,1,420
Queens,Ditmars Steinway,Entire home/apt,3,2,90
Manhattan,Upper West Side,Private room,3,1,95
Queens,Long Island City,Entire home/apt,14,1,150
Manhattan,Harlem,Private room,4,1,65
Manhattan,East Harlem,Private room,1,2,125
Brooklyn,Midwood,Private room,1,1,79
Queens,Rego Park,Private room,1,10,85
Manhattan,Upper West Side,Private room,2,1,250
Brooklyn,Crown Heights,Private room,2,1,46
Manhattan,Flatiron District,Private room,1,3,179
Brooklyn,Williamsburg,Private room,4,1,75
Manhattan,Upper West Side,Entire home/apt,3,1,395
Brooklyn,Greenpoint,Private room,4,1,75
Brooklyn,Williamsburg,Private room,7,1,80
Manhattan,Hell's Kitchen,Private room,2,4,125
Manhattan,Kips Bay,Entire home/apt,1,1,250
Bronx,Edenwald,Private room,3,3,75
Brooklyn,Crown Heights,Private room,2,1,75
Manhattan,Washington Heights,Private room,3,1,65
Brooklyn,Williamsburg,Entire home/apt,4,1,150
Brooklyn,Crown Heights,Shared room,2,3,45
Manhattan,Harlem,Private room,1,1,50
Brooklyn,Williamsburg,Private room,2,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,7,47
Brooklyn,Crown Heights,Private room,1,1,80
Brooklyn,Prospect-Lefferts Gardens,Private room,31,2,45
Brooklyn,Williamsburg,Entire home/apt,2,1,140
Manhattan,Hell's Kitchen,Entire home/apt,2,1,290
Manhattan,East Harlem,Private room,2,2,65
Brooklyn,Fort Greene,Private room,28,1,115
Queens,Jamaica,Private room,1,2,47
Brooklyn,Gowanus,Entire home/apt,2,1,250
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,Upper East Side,Private room,1,1,65
Brooklyn,Bedford-Stuyvesant,Private room,28,1,44
Manhattan,West Village,Entire home/apt,4,1,349
Brooklyn,Greenpoint,Entire home/apt,1,2,150
Queens,Elmhurst,Entire home/apt,2,1,85
Queens,Ozone Park,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,1,1,140
Queens,Queens Village,Entire home/apt,1,3,125
Brooklyn,Williamsburg,Private room,10,1,63
Manhattan,Chelsea,Private room,1,2,84
Manhattan,East Village,Private room,1,1,100
Brooklyn,Greenpoint,Entire home/apt,2,2,174
Manhattan,East Village,Entire home/apt,3,1,250
Bronx,Concourse,Entire home/apt,3,1,88
Brooklyn,East New York,Private room,1,3,50
Brooklyn,Fort Greene,Entire home/apt,4,1,750
Brooklyn,South Slope,Entire home/apt,60,1,175
Manhattan,Upper East Side,Entire home/apt,7,1,135
Manhattan,Harlem,Entire home/apt,2,1,105
Manhattan,Upper East Side,Entire home/apt,30,121,249
Queens,Ditmars Steinway,Entire home/apt,3,1,95
Brooklyn,Williamsburg,Entire home/apt,2,1,295
Brooklyn,Prospect-Lefferts Gardens,Private room,30,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,85
Queens,Long Island City,Private room,2,4,90
Manhattan,Upper West Side,Entire home/apt,2,1,150
Manhattan,Harlem,Private room,1,1,50
Brooklyn,Red Hook,Entire home/apt,1,1,100
Manhattan,East Harlem,Entire home/apt,3,1,90
Manhattan,Harlem,Private room,3,3,60
Brooklyn,East Flatbush,Private room,7,9,40
Brooklyn,Flatbush,Private room,1,1,50
Queens,Springfield Gardens,Entire home/apt,1,1,300
Manhattan,East Village,Entire home/apt,2,1,156
Manhattan,Midtown,Entire home/apt,7,1,386
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,2,110
Queens,Howard Beach,Entire home/apt,30,1,63
Manhattan,Washington Heights,Private room,1,1,31
Brooklyn,Crown Heights,Private room,3,1,65
Brooklyn,Williamsburg,Private room,3,1,48
Manhattan,Hell's Kitchen,Entire home/apt,1,1,300
Manhattan,Midtown,Entire home/apt,1,1,180
Brooklyn,Williamsburg,Private room,1,2,80
Manhattan,Upper East Side,Entire home/apt,6,1,150
Manhattan,Lower East Side,Private room,3,1,129
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,4,170
Manhattan,Harlem,Private room,1,1,49
Brooklyn,Williamsburg,Private room,1,1,50
Manhattan,West Village,Entire home/apt,30,2,130
Brooklyn,Williamsburg,Private room,2,2,69
Queens,Rosedale,Private room,1,3,55
Manhattan,Midtown,Entire home/apt,30,52,115
Manhattan,Murray Hill,Entire home/apt,1,1,200
Manhattan,East Village,Private room,2,2,150
Manhattan,East Harlem,Entire home/apt,2,1,195
Queens,Ridgewood,Private room,30,23,42
Manhattan,Chelsea,Entire home/apt,3,1,200
Brooklyn,Williamsburg,Entire home/apt,1,4,280
Manhattan,Midtown,Private room,1,1,70
Manhattan,Harlem,Private room,1,1,30
Manhattan,Murray Hill,Entire home/apt,5,1,215
Brooklyn,Fort Greene,Private room,28,2,57
Manhattan,Upper East Side,Entire home/apt,4,1,250
Manhattan,Upper East Side,Entire home/apt,2,1,425
Manhattan,Upper East Side,Private room,2,3,120
Brooklyn,Williamsburg,Private room,30,6,79
Queens,Astoria,Entire home/apt,1,1,150
Brooklyn,Kensington,Entire home/apt,2,1,115
Manhattan,Upper West Side,Shared room,1,2,50
Bronx,Fordham,Private room,3,10,79
Manhattan,Chelsea,Entire home/apt,3,1,229
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Queens,Flushing,Entire home/apt,1,1,120
Queens,Astoria,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,175
Brooklyn,Williamsburg,Private room,21,1,72
Brooklyn,Fort Greene,Entire home/apt,25,1,133
Manhattan,Murray Hill,Entire home/apt,30,49,200
Manhattan,Theater District,Entire home/apt,29,327,699
Queens,Long Island City,Entire home/apt,6,1,90
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,Tribeca,Entire home/apt,1,1,2000
Brooklyn,Bushwick,Private room,1,1,100
Manhattan,Chinatown,Private room,1,1,100
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,99
Brooklyn,Williamsburg,Private room,10,1,150
Manhattan,West Village,Entire home/apt,4,1,220
Manhattan,Chelsea,Entire home/apt,5,1,250
Brooklyn,Greenpoint,Private room,1,1,99
Brooklyn,Bushwick,Entire home/apt,3,1,90
Brooklyn,Bushwick,Entire home/apt,2,1,75
Brooklyn,Williamsburg,Entire home/apt,2,1,170
Brooklyn,East Flatbush,Private room,7,9,70
Queens,Laurelton,Entire home/apt,2,2,175
Manhattan,Harlem,Private room,3,3,75
Manhattan,Washington Heights,Private room,1,1,70
Manhattan,Hell's Kitchen,Entire home/apt,3,1,244
Manhattan,Midtown,Entire home/apt,7,2,158
Brooklyn,Sheepshead Bay,Private room,1,1,60
Manhattan,Midtown,Entire home/apt,3,49,699
Manhattan,Washington Heights,Entire home/apt,3,1,80
Manhattan,Washington Heights,Private room,2,1,40
Brooklyn,Park Slope,Entire home/apt,8,1,65
Manhattan,Harlem,Entire home/apt,10,1,90
Manhattan,East Village,Shared room,7,1,40
Manhattan,East Harlem,Entire home/apt,3,1,220
Manhattan,Upper West Side,Private room,5,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,1,72
Manhattan,Harlem,Entire home/apt,4,1,100
Queens,Long Island City,Private room,2,3,63
Brooklyn,Bedford-Stuyvesant,Private room,4,1,65
Brooklyn,Crown Heights,Private room,30,7,68
Brooklyn,Boerum Hill,Entire home/apt,30,1,300
Manhattan,Lower East Side,Private room,3,1,80
Brooklyn,Bushwick,Private room,5,1,70
Brooklyn,Williamsburg,Entire home/apt,2,3,299
Manhattan,Gramercy,Entire home/apt,1,1,379
Brooklyn,Crown Heights,Entire home/apt,90,1,85
Brooklyn,Williamsburg,Private room,2,2,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,90
Manhattan,Greenwich Village,Entire home/apt,30,1,499
Manhattan,East Village,Entire home/apt,30,49,285
Manhattan,Midtown,Private room,1,11,299
Brooklyn,Greenpoint,Private room,1,2,61
Manhattan,Chelsea,Entire home/apt,3,2,490
Manhattan,East Harlem,Entire home/apt,2,1,145
Brooklyn,Williamsburg,Private room,4,1,50
Manhattan,Harlem,Private room,4,2,70
Queens,Douglaston,Private room,1,5,45
Manhattan,Midtown,Entire home/apt,4,1,125
Manhattan,Hell's Kitchen,Shared room,1,3,59
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Manhattan,Upper West Side,Entire home/apt,2,1,140
Brooklyn,Bushwick,Private room,1,1,65
Brooklyn,Sunset Park,Entire home/apt,12,2,121
Manhattan,Harlem,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,110
Brooklyn,Kensington,Entire home/apt,1,1,75
Brooklyn,Park Slope,Private room,2,3,115
Manhattan,East Village,Private room,7,1,100
Manhattan,Murray Hill,Private room,1,1,55
Manhattan,Lower East Side,Private room,2,1,99
Manhattan,Chelsea,Entire home/apt,4,1,220
Brooklyn,Bushwick,Private room,1,1,100
Manhattan,East Harlem,Entire home/apt,4,1,50
Manhattan,Midtown,Entire home/apt,1,1,175
Manhattan,Midtown,Shared room,1,3,99
Manhattan,Financial District,Entire home/apt,2,327,229
Queens,Astoria,Private room,80,1,55
Manhattan,Theater District,Entire home/apt,30,232,297
Brooklyn,Bushwick,Entire home/apt,10,1,69
Manhattan,Harlem,Private room,60,6,55
Manhattan,Upper East Side,Shared room,30,6,45
Brooklyn,Williamsburg,Private room,2,1,94
Brooklyn,Crown Heights,Private room,2,4,52
Brooklyn,Clinton Hill,Entire home/apt,3,1,115
Manhattan,Washington Heights,Private room,1,1,77
Manhattan,Upper West Side,Private room,1,2,182
Queens,Sunnyside,Entire home/apt,2,1,71
Brooklyn,Greenpoint,Entire home/apt,14,1,138
Bronx,Concourse,Entire home/apt,3,1,250
Brooklyn,Williamsburg,Entire home/apt,30,3,90
Manhattan,Chelsea,Entire home/apt,7,1,250
Manhattan,Nolita,Entire home/apt,2,1,99
Manhattan,Upper West Side,Entire home/apt,1,1,375
Manhattan,Financial District,Entire home/apt,30,232,320
Manhattan,Upper East Side,Private room,5,4,195
Manhattan,Morningside Heights,Entire home/apt,5,1,155
Manhattan,Harlem,Entire home/apt,3,2,220
Manhattan,Gramercy,Entire home/apt,7,1,165
Queens,Ridgewood,Private room,2,1,45
Brooklyn,Bedford-Stuyvesant,Private room,3,1,50
Manhattan,East Village,Entire home/apt,3,1,199
Queens,Forest Hills,Private room,1,1,78
Manhattan,Upper West Side,Entire home/apt,3,1,175
Brooklyn,Park Slope,Private room,3,1,180
Manhattan,Upper West Side,Entire home/apt,30,96,191
Manhattan,Harlem,Entire home/apt,1,2,125
Manhattan,East Village,Private room,4,2,49
Queens,East Elmhurst,Private room,1,5,33
Manhattan,East Harlem,Entire home/apt,3,1,107
Manhattan,Harlem,Entire home/apt,2,1,150
Manhattan,West Village,Entire home/apt,3,1,176
Bronx,University Heights,Private room,3,5,45
Brooklyn,East Flatbush,Entire home/apt,5,1,75
Manhattan,Upper West Side,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Entire home/apt,5,1,269
Brooklyn,Clinton Hill,Private room,2,1,175
Manhattan,Lower East Side,Entire home/apt,5,1,85
Manhattan,Harlem,Entire home/apt,30,1,200
Brooklyn,Williamsburg,Private room,3,1,90
Manhattan,Hell's Kitchen,Private room,3,1,105
Manhattan,Financial District,Entire home/apt,15,2,185
Manhattan,Upper West Side,Entire home/apt,3,1,116
Manhattan,Hell's Kitchen,Entire home/apt,1,1,200
Manhattan,Gramercy,Private room,5,1,99
Manhattan,Hell's Kitchen,Entire home/apt,1,1,175
Brooklyn,Sunset Park,Entire home/apt,5,1,100
Brooklyn,Greenpoint,Entire home/apt,5,1,167
Manhattan,Upper East Side,Entire home/apt,1,1,250
Brooklyn,Williamsburg,Private room,12,1,65
Brooklyn,Williamsburg,Entire home/apt,3,2,147
Brooklyn,Clinton Hill,Entire home/apt,1,2,130
Manhattan,East Village,Entire home/apt,1,1,142
Manhattan,Upper West Side,Entire home/apt,1,1,165
Brooklyn,Clinton Hill,Entire home/apt,3,1,155
Manhattan,Chelsea,Entire home/apt,2,1,200
Queens,Ozone Park,Private room,1,2,50
Manhattan,Financial District,Entire home/apt,2,327,252
Manhattan,Hell's Kitchen,Entire home/apt,30,15,200
Manhattan,Lower East Side,Entire home/apt,2,1,275
Queens,Astoria,Entire home/apt,70,1,80
Brooklyn,Bedford-Stuyvesant,Private room,2,3,80
Brooklyn,Borough Park,Shared room,5,8,30
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,3,1000
Manhattan,Midtown,Entire home/apt,30,87,192
Manhattan,Hell's Kitchen,Private room,1,2,99
Manhattan,Upper West Side,Shared room,3,1,79
Queens,Jackson Heights,Private room,2,1,110
Manhattan,West Village,Private room,6,1,90
Brooklyn,Crown Heights,Entire home/apt,2,2,137
Brooklyn,Williamsburg,Entire home/apt,3,1,199
Brooklyn,Flatbush,Entire home/apt,5,1,81
Manhattan,Kips Bay,Entire home/apt,3,1,135
Brooklyn,Williamsburg,Private room,7,1,50
Manhattan,Upper East Side,Entire home/apt,30,1,125
Manhattan,Harlem,Entire home/apt,4,1,350
Manhattan,East Village,Private room,6,1,80
Manhattan,Hell's Kitchen,Private room,1,30,107
Queens,Queens Village,Entire home/apt,1,3,121
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,75
Queens,Astoria,Entire home/apt,98,1,71
Manhattan,Hell's Kitchen,Entire home/apt,3,1,300
Brooklyn,Crown Heights,Entire home/apt,1,1,93
Brooklyn,Bushwick,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,3,1,130
Brooklyn,Bushwick,Shared room,1,1,95
Manhattan,Financial District,Entire home/apt,29,96,182
Manhattan,Greenwich Village,Entire home/apt,2,1,250
Brooklyn,Bushwick,Private room,2,2,75
Manhattan,East Village,Private room,2,4,110
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,105
Brooklyn,Bedford-Stuyvesant,Entire home/apt,14,2,154
Brooklyn,Bushwick,Private room,2,2,65
Manhattan,Hell's Kitchen,Private room,1,3,110
Manhattan,Midtown,Private room,1,1,120
Queens,Rego Park,Entire home/apt,30,1,155
Brooklyn,Williamsburg,Private room,3,1,85
Brooklyn,East New York,Private room,2,1,50
Manhattan,Kips Bay,Entire home/apt,30,91,142
Manhattan,Midtown,Private room,2,2,185
Manhattan,East Village,Entire home/apt,1,1,206
Manhattan,West Village,Entire home/apt,5,1,200
Manhattan,East Village,Private room,1,2,99
Bronx,Longwood,Private room,2,1,27
Manhattan,Midtown,Private room,1,11,700
Manhattan,Upper West Side,Private room,3,3,125
Manhattan,West Village,Entire home/apt,7,1,250
Queens,Flushing,Private room,1,2,95
Manhattan,Upper East Side,Private room,1,2,90
Brooklyn,Cobble Hill,Private room,1,1,82
Manhattan,Inwood,Private room,30,37,33
Brooklyn,Williamsburg,Private room,1,3,99
Manhattan,Upper East Side,Entire home/apt,31,33,200
Manhattan,East Village,Private room,30,2,76
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,109
Brooklyn,Crown Heights,Private room,5,1,45
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,125
Manhattan,Washington Heights,Entire home/apt,3,1,215
Brooklyn,Bedford-Stuyvesant,Private room,2,1,120
Bronx,Edenwald,Entire home/apt,15,1,90
Manhattan,Harlem,Private room,1,11,69
Brooklyn,Windsor Terrace,Entire home/apt,5,1,110
Queens,Maspeth,Entire home/apt,3,1,64
Manhattan,Little Italy,Private room,2,2,99
Brooklyn,Kensington,Entire home/apt,2,1,85
Brooklyn,Greenpoint,Entire home/apt,5,1,150
Brooklyn,Bedford-Stuyvesant,Private room,30,11,95
Brooklyn,Williamsburg,Private room,3,1,45
Brooklyn,Bushwick,Entire home/apt,18,2,170
Brooklyn,Fort Greene,Entire home/apt,8,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,105
Brooklyn,Windsor Terrace,Entire home/apt,2,1,198
Brooklyn,Crown Heights,Private room,3,1,60
Brooklyn,Williamsburg,Private room,5,1,70
Manhattan,Upper East Side,Entire home/apt,30,13,290
Manhattan,Financial District,Entire home/apt,30,232,271
Brooklyn,Kensington,Private room,1,1,35
Brooklyn,Bushwick,Private room,7,1,80
Brooklyn,Borough Park,Private room,1,7,55
Brooklyn,Sheepshead Bay,Private room,1,2,138
Manhattan,Hell's Kitchen,Entire home/apt,30,121,379
Queens,Astoria,Private room,2,1,53
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,60
Manhattan,Murray Hill,Entire home/apt,1,1,83
Brooklyn,Bushwick,Private room,30,14,79
Brooklyn,Williamsburg,Entire home/apt,6,1,190
Brooklyn,Bedford-Stuyvesant,Private room,1,1,76
Manhattan,Midtown,Entire home/apt,30,31,110
Manhattan,Hell's Kitchen,Entire home/apt,2,1,139
Brooklyn,Bushwick,Private room,2,2,35
Brooklyn,Williamsburg,Private room,1,1,56
Brooklyn,Fort Hamilton,Private room,10,1,35
Brooklyn,Prospect-Lefferts Gardens,Private room,5,1,75
Manhattan,Washington Heights,Private room,1,3,55
Brooklyn,Fort Greene,Private room,1,1,80
Brooklyn,Bedford-Stuyvesant,Private room,2,2,180
Brooklyn,Crown Heights,Entire home/apt,30,5,100
Brooklyn,Williamsburg,Entire home/apt,4,1,310
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,6,58
Manhattan,East Village,Private room,6,1,90
Queens,Long Island City,Private room,2,1,120
Brooklyn,Williamsburg,Private room,1,2,102
Manhattan,Chinatown,Entire home/apt,4,1,400
Brooklyn,Bushwick,Private room,6,1,65
Manhattan,Chinatown,Entire home/apt,4,1,146
Manhattan,Harlem,Entire home/apt,5,2,198
Brooklyn,Bedford-Stuyvesant,Private room,2,4,70
Manhattan,Upper West Side,Private room,2,1,110
Manhattan,Midtown,Entire home/apt,2,1,125
Brooklyn,Williamsburg,Private room,1,1,46
Brooklyn,South Slope,Entire home/apt,4,1,195
Queens,East Elmhurst,Private room,1,3,29
Manhattan,Midtown,Entire home/apt,30,87,200
Brooklyn,Bushwick,Private room,2,1,59
Manhattan,Chelsea,Entire home/apt,3,1,135
Manhattan,Inwood,Entire home/apt,1,1,210
Manhattan,Midtown,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,2,1,477
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,2,99
Brooklyn,Clinton Hill,Private room,3,1,59
Manhattan,Upper West Side,Entire home/apt,2,1,350
Brooklyn,East New York,Private room,2,4,30
Manhattan,Upper East Side,Entire home/apt,2,1,155
Brooklyn,Brooklyn Heights,Entire home/apt,7,1,110
Brooklyn,Borough Park,Private room,1,7,60
Brooklyn,Park Slope,Private room,5,1,50
Queens,Long Island City,Entire home/apt,2,1,150
Manhattan,West Village,Entire home/apt,30,39,250
Brooklyn,Williamsburg,Entire home/apt,30,1,200
Manhattan,Chinatown,Entire home/apt,1,4,155
Queens,Long Island City,Entire home/apt,3,1,225
Manhattan,Chinatown,Entire home/apt,2,1,290
Brooklyn,Bushwick,Private room,7,1,45
Manhattan,Harlem,Private room,1,11,65
Manhattan,Upper East Side,Entire home/apt,3,1,140
Manhattan,Harlem,Private room,1,1,90
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,60,1,80
Brooklyn,Bensonhurst,Private room,1,1,70
Manhattan,Tribeca,Entire home/apt,4,1,299
Brooklyn,Bushwick,Private room,1,1,40
Brooklyn,Bushwick,Private room,2,1,90
Brooklyn,Williamsburg,Entire home/apt,3,1,109
Brooklyn,Williamsburg,Entire home/apt,14,1,88
Brooklyn,Bedford-Stuyvesant,Private room,1,7,70
Brooklyn,South Slope,Entire home/apt,2,1,200
Brooklyn,Greenpoint,Private room,2,1,116
Brooklyn,Carroll Gardens,Private room,1,1,125
Queens,Flushing,Private room,1,9,85
Brooklyn,Greenpoint,Private room,14,1,80
Brooklyn,Greenpoint,Entire home/apt,3,1,120
Queens,Astoria,Entire home/apt,5,1,115
Manhattan,Hell's Kitchen,Entire home/apt,30,91,199
Manhattan,Morningside Heights,Entire home/apt,1,1,100
Manhattan,Upper East Side,Entire home/apt,12,1,98
Manhattan,SoHo,Entire home/apt,2,1,290
Brooklyn,Bushwick,Private room,3,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,121
Brooklyn,East Flatbush,Shared room,30,4,38
Manhattan,Financial District,Entire home/apt,30,121,169
Manhattan,Kips Bay,Entire home/apt,7,1,135
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,100
Staten Island,Todt Hill,Private room,2,3,50
Brooklyn,Greenpoint,Private room,3,3,199
Queens,Sunnyside,Private room,90,1,55
Brooklyn,Flatbush,Private room,1,2,70
Manhattan,West Village,Private room,1,1,100
Queens,Glendale,Entire home/apt,3,1,65
Manhattan,Upper West Side,Entire home/apt,1,1,250
