neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Sunset Park,Entire home/apt,3,1,100
Brooklyn,Clinton Hill,Private room,2,1,65
Brooklyn,Crown Heights,Private room,5,5,75
Manhattan,Hell's Kitchen,Private room,2,8,209
Queens,Long Island City,Private room,15,2,79
Manhattan,East Village,Private room,30,9,55
Brooklyn,Crown Heights,Entire home/apt,2,1,160
Manhattan,Kips Bay,Entire home/apt,3,1,106
Manhattan,East Harlem,Private room,2,1,150
Brooklyn,Bushwick,Entire home/apt,7,1,200
Brooklyn,Williamsburg,Entire home/apt,2,2,207
Brooklyn,Flatbush,Entire home/apt,2,1,115
Manhattan,Financial District,Entire home/apt,29,96,210
Manhattan,West Village,Entire home/apt,4,1,150
Manhattan,Theater District,Entire home/apt,30,4,165
Manhattan,East Harlem,Entire home/apt,1,1,350
Queens,Long Island City,Entire home/apt,3,7,160
Bronx,Longwood,Private room,1,1,60
Manhattan,Upper East Side,Entire home/apt,1,1,150
Brooklyn,Gowanus,Entire home/apt,1,1,180
Manhattan,West Village,Entire home/apt,14,1,199
Brooklyn,East Flatbush,Shared room,30,4,36
Queens,Forest Hills,Entire home/apt,14,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,205
Manhattan,Greenwich Village,Entire home/apt,3,1,225
Brooklyn,Bushwick,Private room,3,1,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,199
Brooklyn,Brighton Beach,Private room,1,1,85
Brooklyn,Crown Heights,Private room,1,2,45
Brooklyn,Bedford-Stuyvesant,Private room,1,2,95
Queens,Astoria,Entire home/apt,2,1,99
Queens,Astoria,Private room,1,3,110
Manhattan,Upper West Side,Entire home/apt,2,1,185
Manhattan,Morningside Heights,Private room,2,2,85
Manhattan,Hell's Kitchen,Entire home/apt,4,1,90
Queens,Arverne,Private room,2,1,100
Manhattan,Harlem,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Entire home/apt,3,1,100
Queens,Long Island City,Private room,1,10,89
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,2,140
Manhattan,Hell's Kitchen,Private room,10,1,55
Bronx,Clason Point,Private room,1,7,70
Manhattan,Hell's Kitchen,Entire home/apt,30,121,199
Manhattan,Midtown,Entire home/apt,4,1,189
Manhattan,Washington Heights,Private room,2,1,50
Brooklyn,Bedford-Stuyvesant,Private room,3,1,45
Bronx,Kingsbridge,Private room,2,2,37
Brooklyn,Williamsburg,Private room,10,1,45
Manhattan,Midtown,Private room,3,2,249
Manhattan,Harlem,Private room,30,3,55
Manhattan,Harlem,Entire home/apt,1,1,225
Brooklyn,Williamsburg,Private room,2,1,75
Manhattan,Washington Heights,Entire home/apt,3,1,145
Brooklyn,Bushwick,Entire home/apt,1,2,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,85
Brooklyn,Clinton Hill,Entire home/apt,3,1,95
Queens,Ridgewood,Private room,1,3,69
Manhattan,Midtown,Private room,1,8,100
Brooklyn,Williamsburg,Entire home/apt,6,1,200
Brooklyn,Greenpoint,Private room,2,1,65
Brooklyn,Dyker Heights,Entire home/apt,4,1,170
Bronx,Fordham,Private room,2,3,60
Brooklyn,Flatbush,Private room,10,1,42
Manhattan,Upper East Side,Entire home/apt,2,1,200
Manhattan,Chelsea,Entire home/apt,2,1,240
Manhattan,East Village,Private room,3,1,70
Queens,Sunnyside,Private room,2,1,50
Brooklyn,Bushwick,Private room,2,1,70
Manhattan,Hell's Kitchen,Private room,1,30,199
Brooklyn,Bedford-Stuyvesant,Private room,2,2,69
Manhattan,Marble Hill,Private room,3,3,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Brooklyn,Brooklyn Heights,Private room,3,2,100
Manhattan,Upper West Side,Private room,1,1,53
Bronx,Parkchester,Entire home/apt,5,1,195
Queens,Astoria,Private room,1,5,60
Manhattan,Chelsea,Private room,2,1,90
Bronx,Concourse,Entire home/apt,1,1,99
Bronx,Melrose,Private room,1,1,100
Queens,Ridgewood,Private room,3,1,40
Manhattan,Upper West Side,Entire home/apt,2,1,165
Bronx,Morris Heights,Private room,2,1,55
Queens,Ridgewood,Private room,7,1,35
Manhattan,Upper East Side,Entire home/apt,1,4,180
Manhattan,East Village,Entire home/apt,30,6,89
Queens,Forest Hills,Private room,60,4,69
Queens,Woodside,Private room,14,1,80
Manhattan,Harlem,Private room,4,1,50
Manhattan,East Harlem,Private room,1,1,99
Manhattan,Lower East Side,Private room,1,1,80
Brooklyn,Williamsburg,Private room,1,1,79
Manhattan,Harlem,Entire home/apt,3,2,135
Manhattan,Harlem,Private room,3,1,100
Queens,Rego Park,Shared room,1,4,23
Brooklyn,Crown Heights,Entire home/apt,3,1,100
Brooklyn,Park Slope,Private room,15,1,42
Manhattan,Hell's Kitchen,Private room,3,1,95
Manhattan,Harlem,Private room,15,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,3,58
Brooklyn,Flatbush,Private room,2,1,42
Manhattan,Harlem,Private room,1,4,75
Manhattan,Murray Hill,Entire home/apt,30,52,83
Manhattan,Midtown,Entire home/apt,3,1,246
Manhattan,Inwood,Entire home/apt,1,1,210
Queens,Elmhurst,Private room,1,1,40
Manhattan,West Village,Entire home/apt,3,1,185
Manhattan,SoHo,Entire home/apt,2,1,250
Manhattan,East Harlem,Private room,1,1,60
Brooklyn,Williamsburg,Private room,2,1,55
Queens,Sunnyside,Entire home/apt,30,2,150
Brooklyn,Bedford-Stuyvesant,Shared room,1,17,31
Brooklyn,Crown Heights,Entire home/apt,4,1,250
Bronx,Williamsbridge,Private room,2,3,56
Manhattan,Theater District,Entire home/apt,1,1,249
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,160
Manhattan,East Village,Private room,2,1,79
Brooklyn,Greenpoint,Entire home/apt,2,1,140
Manhattan,East Harlem,Private room,1,10,64
Manhattan,Hell's Kitchen,Entire home/apt,30,121,379
Manhattan,Morningside Heights,Private room,4,1,100
Brooklyn,Bushwick,Private room,1,1,25
Brooklyn,Bedford-Stuyvesant,Private room,3,1,60
Brooklyn,Cypress Hills,Private room,1,3,31
Manhattan,Washington Heights,Entire home/apt,3,1,215
Manhattan,Upper East Side,Entire home/apt,30,13,140
Brooklyn,Crown Heights,Private room,3,1,100
Manhattan,Upper West Side,Private room,10,1,92
Brooklyn,Flatbush,Private room,1,1,60
Manhattan,Chelsea,Private room,3,1,110
Manhattan,Murray Hill,Entire home/apt,30,87,268
Manhattan,Financial District,Entire home/apt,90,1,150
Staten Island,Great Kills,Entire home/apt,30,1,91
Manhattan,West Village,Entire home/apt,3,1,299
Brooklyn,Bushwick,Entire home/apt,2,1,150
Manhattan,West Village,Private room,1,2,90
Manhattan,East Village,Entire home/apt,3,1,160
Manhattan,Theater District,Entire home/apt,30,1,200
Manhattan,Washington Heights,Private room,10,1,65
Manhattan,Nolita,Entire home/apt,1,1,200
Brooklyn,Clinton Hill,Shared room,1,6,37
Manhattan,Financial District,Private room,1,1,88
Manhattan,West Village,Entire home/apt,3,5,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Queens,Long Island City,Private room,4,1,55
Manhattan,Hell's Kitchen,Entire home/apt,1,1,144
Manhattan,Hell's Kitchen,Entire home/apt,3,2,237
Manhattan,Washington Heights,Private room,30,3,53
Brooklyn,Bushwick,Private room,5,1,75
Brooklyn,Bedford-Stuyvesant,Private room,2,6,123
Brooklyn,Prospect-Lefferts Gardens,Private room,3,2,90
Manhattan,Upper West Side,Private room,7,1,90
Brooklyn,Clinton Hill,Entire home/apt,5,1,99
Manhattan,Chelsea,Entire home/apt,5,1,150
Manhattan,Harlem,Entire home/apt,2,1,119
Brooklyn,Bedford-Stuyvesant,Private room,7,1,65
Manhattan,Chinatown,Entire home/apt,3,1,135
Brooklyn,Clinton Hill,Private room,2,1,50
Brooklyn,South Slope,Entire home/apt,30,1,169
Manhattan,Upper West Side,Private room,30,32,60
Manhattan,Kips Bay,Shared room,2,3,44
Brooklyn,Greenpoint,Private room,4,1,180
Queens,Queens Village,Entire home/apt,30,2,320
Manhattan,Harlem,Entire home/apt,3,1,200
Brooklyn,Crown Heights,Entire home/apt,2,1,260
Brooklyn,Bedford-Stuyvesant,Private room,4,1,60
Brooklyn,Williamsburg,Private room,4,1,70
Brooklyn,Crown Heights,Entire home/apt,3,3,150
Queens,Astoria,Shared room,1,1,300
Brooklyn,Williamsburg,Entire home/apt,3,1,250
Manhattan,West Village,Entire home/apt,5,1,95
Brooklyn,Greenpoint,Entire home/apt,2,1,180
Brooklyn,East Flatbush,Entire home/apt,1,1,95
Brooklyn,East Flatbush,Entire home/apt,1,1,45
Brooklyn,Williamsburg,Private room,1,2,110
Manhattan,Upper West Side,Private room,1,1,110
Manhattan,East Village,Entire home/apt,4,1,110
Brooklyn,Greenpoint,Entire home/apt,2,1,133
Brooklyn,Greenpoint,Private room,7,2,53
Brooklyn,Crown Heights,Entire home/apt,2,1,100
Manhattan,East Village,Entire home/apt,1,1,158
Brooklyn,Clinton Hill,Entire home/apt,1,1,130
Brooklyn,East Flatbush,Private room,3,1,42
Manhattan,Upper West Side,Private room,1,2,110
Brooklyn,Park Slope,Entire home/apt,3,1,225
Bronx,Edenwald,Private room,1,1,125
Brooklyn,Flatbush,Private room,1,1,75
Queens,Flushing,Private room,1,3,59
Manhattan,Harlem,Private room,2,2,125
Manhattan,Harlem,Private room,1,4,65
Manhattan,Washington Heights,Entire home/apt,30,34,95
Brooklyn,East Flatbush,Entire home/apt,4,1,92
Manhattan,Kips Bay,Entire home/apt,30,91,142
Manhattan,Upper East Side,Entire home/apt,1,1,165
Manhattan,Hell's Kitchen,Private room,4,6,99
Manhattan,Upper West Side,Entire home/apt,3,1,150
Bronx,Belmont,Private room,3,2,65
Brooklyn,Greenpoint,Entire home/apt,5,1,175
Manhattan,Upper East Side,Entire home/apt,3,1,225
Manhattan,Kips Bay,Entire home/apt,30,1,325
Queens,Ozone Park,Entire home/apt,1,1,125
Manhattan,East Village,Private room,1,5,80
Brooklyn,Carroll Gardens,Entire home/apt,2,1,170
Brooklyn,Bedford-Stuyvesant,Private room,2,4,72
Manhattan,SoHo,Entire home/apt,1,1,149
Manhattan,Upper West Side,Private room,1,1,200
Manhattan,Financial District,Entire home/apt,2,1,280
Queens,Sunnyside,Private room,2,1,70
Brooklyn,Bay Ridge,Private room,2,1,60
Manhattan,Midtown,Private room,3,1,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,175
Manhattan,Chelsea,Entire home/apt,4,1,200
Brooklyn,Canarsie,Private room,1,4,89
Manhattan,Harlem,Private room,2,1,80
Brooklyn,Bushwick,Private room,1,2,70
Manhattan,Harlem,Private room,2,4,95
Manhattan,Upper East Side,Private room,1,2,95
Brooklyn,Crown Heights,Entire home/apt,2,1,190
Brooklyn,Canarsie,Private room,5,5,32
Brooklyn,Fort Greene,Entire home/apt,5,1,150
Brooklyn,Greenpoint,Private room,1,3,44
Brooklyn,Crown Heights,Private room,15,1,40
Manhattan,East Harlem,Private room,1,10,43
Brooklyn,South Slope,Private room,4,1,145
Brooklyn,East Flatbush,Private room,7,9,70
Manhattan,East Harlem,Private room,1,1,35
Manhattan,Chinatown,Entire home/apt,5,1,65
Manhattan,Upper East Side,Entire home/apt,3,1,210
Manhattan,Hell's Kitchen,Entire home/apt,30,20,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,100
Manhattan,East Village,Private room,2,1,98
Queens,Jackson Heights,Private room,2,5,37
Staten Island,Concord,Entire home/apt,4,1,200
Manhattan,Harlem,Entire home/apt,31,4,149
Queens,Ditmars Steinway,Entire home/apt,1,1,103
Brooklyn,Fort Greene,Entire home/apt,3,1,120
Manhattan,Morningside Heights,Private room,3,1,50
Brooklyn,Bushwick,Private room,2,1,42
Manhattan,Financial District,Entire home/apt,2,327,227
Manhattan,Kips Bay,Entire home/apt,30,91,117
Queens,Astoria,Private room,3,1,70
Brooklyn,Prospect-Lefferts Gardens,Private room,1,10,85
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Manhattan,Harlem,Private room,1,1,85
Brooklyn,Crown Heights,Private room,7,1,40
Queens,Briarwood,Entire home/apt,2,1,75
Manhattan,Chinatown,Private room,4,1,89
Brooklyn,Bushwick,Entire home/apt,2,2,95
Brooklyn,Williamsburg,Shared room,1,2,75
Manhattan,Hell's Kitchen,Private room,1,5,138
Manhattan,Midtown,Shared room,1,1,130
Queens,Far Rockaway,Private room,1,1,40
Manhattan,Harlem,Private room,2,3,60
Queens,Rego Park,Entire home/apt,30,1,275
Manhattan,Lower East Side,Entire home/apt,1,1,160
Manhattan,Financial District,Entire home/apt,30,1,195
Manhattan,Chelsea,Private room,3,1,12
Manhattan,Financial District,Entire home/apt,2,327,228
Manhattan,Chelsea,Entire home/apt,3,1,200
Manhattan,SoHo,Entire home/apt,5,1,150
Manhattan,Nolita,Private room,6,1,125
Brooklyn,Crown Heights,Private room,1,1,75
Manhattan,Washington Heights,Private room,1,1,75
Manhattan,Greenwich Village,Private room,2,1,99
Queens,Astoria,Private room,2,3,35
Brooklyn,Crown Heights,Private room,1,1,80
Brooklyn,Greenpoint,Entire home/apt,3,1,200
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,4,140
Manhattan,Theater District,Entire home/apt,5,5,300
Manhattan,Little Italy,Private room,5,2,70
Queens,Sunnyside,Private room,1,3,50
Manhattan,West Village,Entire home/apt,2,1,250
Queens,Ozone Park,Entire home/apt,2,1,188
Manhattan,Midtown,Entire home/apt,30,12,129
Manhattan,Gramercy,Entire home/apt,2,1,175
Manhattan,Nolita,Entire home/apt,4,1,225
Manhattan,Lower East Side,Private room,20,1,80
Manhattan,East Village,Entire home/apt,28,1,210
Brooklyn,Williamsburg,Entire home/apt,4,1,250
Brooklyn,Williamsburg,Private room,2,3,89
Brooklyn,Crown Heights,Private room,7,3,45
Manhattan,Inwood,Private room,1,1,55
Brooklyn,Bedford-Stuyvesant,Private room,20,4,80
Manhattan,Midtown,Entire home/apt,2,1,180
Brooklyn,Brownsville,Private room,2,2,79
Brooklyn,Williamsburg,Private room,1,1,130
Manhattan,Murray Hill,Entire home/apt,29,327,160
Manhattan,Upper West Side,Entire home/apt,5,1,300
Brooklyn,Bushwick,Private room,1,1,40
Manhattan,Harlem,Private room,2,2,100
Brooklyn,Bushwick,Private room,1,8,58
Queens,Corona,Private room,1,2,40
Brooklyn,Greenpoint,Entire home/apt,1,1,149
Brooklyn,Williamsburg,Private room,1,2,73
Brooklyn,Bedford-Stuyvesant,Private room,29,37,33
Manhattan,East Village,Entire home/apt,1,2,89
Manhattan,Greenwich Village,Entire home/apt,3,2,169
Brooklyn,Williamsburg,Private room,2,3,86
Manhattan,Upper East Side,Entire home/apt,30,1,320
Queens,Forest Hills,Entire home/apt,2,2,95
Manhattan,Upper West Side,Entire home/apt,2,1,150
Brooklyn,Fort Greene,Entire home/apt,30,1,185
Bronx,Allerton,Entire home/apt,4,1,75
Manhattan,Chelsea,Entire home/apt,4,1,325
Brooklyn,Park Slope,Entire home/apt,10,1,305
Brooklyn,Park Slope,Entire home/apt,30,1,170
Queens,Long Island City,Private room,1,1,55
Brooklyn,Downtown Brooklyn,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,4,2,145
Brooklyn,Williamsburg,Private room,1,1,125
Brooklyn,Bushwick,Private room,2,1,45
Brooklyn,Bushwick,Entire home/apt,2,2,150
Manhattan,Kips Bay,Private room,30,1,57
Brooklyn,Park Slope,Entire home/apt,3,1,115
Manhattan,Murray Hill,Entire home/apt,4,1,195
Brooklyn,Sunset Park,Entire home/apt,10,1,89
Brooklyn,Bedford-Stuyvesant,Private room,1,2,60
Manhattan,Greenwich Village,Private room,2,1,90
Manhattan,Upper East Side,Entire home/apt,2,1,199
Manhattan,Chelsea,Private room,2,2,170
Brooklyn,East New York,Entire home/apt,2,1,120
Manhattan,East Harlem,Entire home/apt,1,1,140
Manhattan,Murray Hill,Entire home/apt,1,2,400
Manhattan,Hell's Kitchen,Entire home/apt,2,1,160
Brooklyn,Williamsburg,Private room,2,1,100
Brooklyn,Park Slope,Entire home/apt,3,2,165
Manhattan,East Village,Entire home/apt,3,1,133
Brooklyn,Greenpoint,Entire home/apt,3,13,99
Manhattan,Hell's Kitchen,Entire home/apt,1,1,175
Brooklyn,East Flatbush,Private room,3,1,30
Manhattan,Washington Heights,Private room,3,1,44
Brooklyn,Bedford-Stuyvesant,Private room,15,14,50
Queens,East Elmhurst,Private room,5,1,75
Queens,Astoria,Entire home/apt,30,5,95
Manhattan,Chelsea,Private room,3,2,165
Manhattan,Washington Heights,Entire home/apt,1,1,175
Brooklyn,Bushwick,Private room,2,10,60
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,75
Queens,East Elmhurst,Entire home/apt,1,1,155
Manhattan,SoHo,Entire home/apt,2,2,189
Brooklyn,Bedford-Stuyvesant,Private room,2,2,55
Queens,Elmhurst,Entire home/apt,2,1,299
Manhattan,SoHo,Entire home/apt,2,1,199
Brooklyn,Williamsburg,Private room,6,2,60
Brooklyn,Greenpoint,Entire home/apt,3,1,110
Queens,Long Island City,Private room,2,2,100
Manhattan,Harlem,Entire home/apt,3,1,150
Queens,Flushing,Private room,1,1,44
Manhattan,Upper East Side,Entire home/apt,3,1,99
Brooklyn,Bushwick,Private room,1,5,48
Manhattan,Tribeca,Entire home/apt,30,232,323
Manhattan,Hell's Kitchen,Entire home/apt,2,1,180
Staten Island,Eltingville,Entire home/apt,10,3,299
Brooklyn,Williamsburg,Entire home/apt,2,1,210
Manhattan,Hell's Kitchen,Private room,3,2,110
Manhattan,Harlem,Private room,10,3,69
Manhattan,West Village,Entire home/apt,2,1,250
Manhattan,East Harlem,Private room,1,2,90
Brooklyn,Flatbush,Private room,10,5,50
Bronx,Parkchester,Private room,2,1,80
Brooklyn,Crown Heights,Entire home/apt,1,1,216
Brooklyn,Dyker Heights,Private room,7,1,150
Brooklyn,Sheepshead Bay,Private room,30,3,50
Manhattan,Theater District,Entire home/apt,31,5,200
Manhattan,Upper West Side,Shared room,1,1,80
Manhattan,Harlem,Entire home/apt,4,1,290
Bronx,Longwood,Entire home/apt,2,2,150
Manhattan,Financial District,Entire home/apt,30,87,238
Brooklyn,Bedford-Stuyvesant,Private room,2,1,61
Queens,Long Island City,Private room,1,1,389
Brooklyn,Williamsburg,Private room,7,1,69
Brooklyn,Bushwick,Private room,1,2,60
Brooklyn,Crown Heights,Private room,2,2,65
Queens,Astoria,Entire home/apt,5,2,190
Brooklyn,Bedford-Stuyvesant,Private room,1,1,45
Brooklyn,Windsor Terrace,Private room,1,3,45
Manhattan,Hell's Kitchen,Private room,4,1,106
Brooklyn,Bedford-Stuyvesant,Private room,1,1,48
Manhattan,West Village,Entire home/apt,4,1,150
Manhattan,West Village,Entire home/apt,2,1,119
Queens,Woodside,Entire home/apt,2,2,169
Manhattan,Harlem,Entire home/apt,3,1,112
Manhattan,Midtown,Entire home/apt,3,2,350
Brooklyn,Crown Heights,Entire home/apt,1,1,180
Manhattan,East Harlem,Private room,2,2,85
Manhattan,Washington Heights,Private room,1,1,55
Queens,Ditmars Steinway,Shared room,1,2,22
Brooklyn,Bushwick,Entire home/apt,3,1,150
Brooklyn,Crown Heights,Entire home/apt,4,2,81
Manhattan,Murray Hill,Shared room,1,1,115
Brooklyn,Williamsburg,Shared room,1,3,40
Brooklyn,Greenpoint,Private room,3,1,125
Queens,Rockaway Beach,Private room,1,1,75
Brooklyn,Sheepshead Bay,Private room,1,2,138
Manhattan,East Harlem,Entire home/apt,2,1,140
Brooklyn,Bushwick,Private room,15,3,45
Bronx,Wakefield,Entire home/apt,3,1,79
Manhattan,Midtown,Entire home/apt,29,31,185
Brooklyn,Sunset Park,Private room,2,1,45
Queens,Astoria,Private room,1,1,50
Brooklyn,Greenpoint,Private room,1,5,85
Manhattan,Nolita,Entire home/apt,2,1,250
Manhattan,West Village,Entire home/apt,5,1,299
Manhattan,Washington Heights,Entire home/apt,1,1,160
Brooklyn,Bedford-Stuyvesant,Private room,3,2,75
Brooklyn,Prospect Heights,Entire home/apt,2,1,150
Manhattan,Hell's Kitchen,Private room,1,1,180
Brooklyn,Bushwick,Private room,1,2,72
Brooklyn,Williamsburg,Private room,1,1,80
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,16,1,80
Manhattan,Harlem,Shared room,1,2,44
Manhattan,Financial District,Entire home/apt,29,96,215
Brooklyn,Williamsburg,Entire home/apt,10,1,130
Queens,Ridgewood,Private room,2,1,40
Brooklyn,Bushwick,Entire home/apt,4,1,130
Brooklyn,Flatbush,Private room,1,2,59
Manhattan,NoHo,Entire home/apt,2,1,180
Brooklyn,Bedford-Stuyvesant,Private room,2,6,81
Manhattan,East Village,Entire home/apt,2,4,400
Manhattan,Upper West Side,Private room,10,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,100
Manhattan,Midtown,Entire home/apt,1,1,295
Brooklyn,Gowanus,Entire home/apt,2,1,135
Brooklyn,East New York,Private room,30,3,38
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Gowanus,Private room,2,1,70
Manhattan,Murray Hill,Entire home/apt,1,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,140
Manhattan,East Village,Entire home/apt,4,1,150
Manhattan,Hell's Kitchen,Entire home/apt,30,232,302
Manhattan,Upper East Side,Private room,6,1,100
Manhattan,Morningside Heights,Private room,1,1,89
Manhattan,Upper West Side,Entire home/apt,30,34,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,177
Brooklyn,Bushwick,Private room,3,1,85
Brooklyn,Bushwick,Entire home/apt,2,1,155
Brooklyn,Flatbush,Private room,2,1,60
Brooklyn,Crown Heights,Private room,3,1,50
Brooklyn,East Flatbush,Private room,3,1,150
Manhattan,Upper West Side,Entire home/apt,3,1,300
Manhattan,Harlem,Private room,3,3,85
Brooklyn,Williamsburg,Private room,4,3,55
Manhattan,Little Italy,Private room,5,1,95
Brooklyn,Bushwick,Private room,2,1,30
Queens,Ridgewood,Private room,30,1,50
Manhattan,Midtown,Entire home/apt,30,39,400
Brooklyn,Fort Greene,Private room,2,2,95
Brooklyn,Crown Heights,Entire home/apt,3,1,185
Manhattan,Hell's Kitchen,Private room,1,11,165
Brooklyn,Clinton Hill,Private room,1,11,179
Manhattan,Hell's Kitchen,Private room,1,1,110
Brooklyn,DUMBO,Private room,2,2,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Manhattan,Hell's Kitchen,Private room,2,1,92
Manhattan,Nolita,Entire home/apt,7,1,130
Queens,East Elmhurst,Private room,1,4,65
Brooklyn,Bushwick,Private room,3,2,50
Manhattan,Morningside Heights,Entire home/apt,2,2,239
Manhattan,Tribeca,Entire home/apt,3,1,240
Queens,East Elmhurst,Private room,1,5,60
Queens,Rockaway Beach,Private room,27,1,70
Brooklyn,Crown Heights,Private room,1,1,40
Brooklyn,Fort Greene,Private room,2,1,95
Brooklyn,Williamsburg,Entire home/apt,2,1,270
Manhattan,Upper East Side,Entire home/apt,5,1,150
