neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,200
Manhattan,Upper East Side,Entire home/apt,3,1,242
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,190
Brooklyn,Williamsburg,Private room,5,1,85
Brooklyn,Sheepshead Bay,Entire home/apt,2,3,139
Brooklyn,Bushwick,Private room,15,1,67
Brooklyn,Bushwick,Private room,2,1,33
Brooklyn,Williamsburg,Private room,6,1,69
Manhattan,Murray Hill,Entire home/apt,30,50,175
Manhattan,Financial District,Private room,3,1,119
Queens,Flushing,Private room,1,7,55
Manhattan,Washington Heights,Private room,30,1,65
Queens,Ridgewood,Entire home/apt,3,1,100
Brooklyn,South Slope,Entire home/apt,3,1,399
Brooklyn,Williamsburg,Entire home/apt,2,3,995
Queens,Jamaica,Private room,1,3,40
Brooklyn,Borough Park,Private room,2,1,49
Manhattan,Chelsea,Entire home/apt,2,1,260
Brooklyn,Prospect Heights,Entire home/apt,7,1,175
Manhattan,Upper East Side,Private room,1,1,350
Manhattan,Upper West Side,Private room,2,4,97
Queens,Rosedale,Entire home/apt,40,1,350
Manhattan,Financial District,Entire home/apt,5,1,128
Manhattan,Upper West Side,Private room,1,1,90
Brooklyn,Williamsburg,Entire home/apt,5,1,350
Manhattan,Harlem,Private room,7,1,70
Brooklyn,Williamsburg,Private room,1,1,75
Brooklyn,Williamsburg,Entire home/apt,28,1,100
Manhattan,SoHo,Private room,5,1,80
Manhattan,Murray Hill,Entire home/apt,2,1,299
Manhattan,Harlem,Shared room,1,2,25
Manhattan,Upper East Side,Entire home/apt,31,33,160
Brooklyn,Sunset Park,Entire home/apt,4,1,175
Bronx,Mott Haven,Entire home/apt,2,1,107
Brooklyn,Williamsburg,Private room,3,1,80
Brooklyn,Crown Heights,Private room,3,2,50
Manhattan,Financial District,Entire home/apt,2,327,234
Manhattan,East Harlem,Private room,1,3,82
Manhattan,East Harlem,Private room,7,1,50
Queens,Long Island City,Private room,3,1,95
Manhattan,East Village,Private room,1,1,67
Queens,Astoria,Private room,3,1,49
Brooklyn,Crown Heights,Private room,3,1,89
Manhattan,Washington Heights,Private room,1,2,70
Manhattan,Nolita,Entire home/apt,1,4,430
Queens,Springfield Gardens,Private room,2,3,40
Brooklyn,Sheepshead Bay,Private room,30,2,79
Brooklyn,Flatbush,Private room,2,1,60
Manhattan,Upper West Side,Entire home/apt,30,96,175
Brooklyn,Fort Greene,Entire home/apt,31,1,265
Brooklyn,Bedford-Stuyvesant,Shared room,3,34,39
Queens,Long Island City,Private room,1,2,109
Manhattan,Washington Heights,Private room,1,6,81
Brooklyn,Williamsburg,Private room,1,2,100
Manhattan,East Village,Entire home/apt,4,1,170
Manhattan,Civic Center,Entire home/apt,2,1,150
Manhattan,Kips Bay,Entire home/apt,1,1,190
Brooklyn,Bedford-Stuyvesant,Private room,3,4,70
Manhattan,West Village,Entire home/apt,3,1,113
Brooklyn,Crown Heights,Entire home/apt,1,1,120
Queens,Arverne,Entire home/apt,3,1,190
Brooklyn,Williamsburg,Private room,4,2,120
Brooklyn,Bushwick,Private room,6,1,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,120
Queens,Ditmars Steinway,Entire home/apt,4,1,75
Brooklyn,Park Slope,Entire home/apt,30,1,185
Brooklyn,Greenpoint,Private room,6,1,75
Queens,Bayside,Entire home/apt,1,1,115
Queens,Long Island City,Entire home/apt,3,1,231
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Chelsea,Private room,2,1,195
Brooklyn,Williamsburg,Entire home/apt,2,1,370
Manhattan,East Village,Private room,5,1,79
Brooklyn,Williamsburg,Entire home/apt,2,2,400
Brooklyn,Midwood,Entire home/apt,2,2,69
Brooklyn,Cobble Hill,Entire home/apt,3,1,200
Manhattan,Hell's Kitchen,Private room,1,1,139
Brooklyn,Williamsburg,Private room,2,1,79
Brooklyn,Prospect Heights,Entire home/apt,30,3,158
Brooklyn,Williamsburg,Private room,7,1,70
Brooklyn,Bushwick,Private room,1,1,80
Manhattan,Upper East Side,Private room,30,1,90
Brooklyn,East New York,Entire home/apt,3,2,100
Brooklyn,Bushwick,Private room,21,1,50
Queens,Forest Hills,Private room,1,1,70
Queens,Astoria,Entire home/apt,30,3,100
Manhattan,Upper West Side,Entire home/apt,90,2,250
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,70
Brooklyn,Bushwick,Private room,7,1,50
Manhattan,Civic Center,Entire home/apt,90,1,150
Brooklyn,Sunset Park,Private room,1,4,70
Manhattan,East Village,Entire home/apt,1,1,200
Manhattan,Kips Bay,Entire home/apt,30,91,117
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,110
Queens,Jamaica,Private room,1,4,75
Manhattan,East Village,Entire home/apt,3,1,235
Brooklyn,Park Slope,Private room,15,1,225
Manhattan,Upper East Side,Entire home/apt,3,1,250
Queens,Astoria,Private room,4,1,65
Manhattan,Upper East Side,Entire home/apt,5,1,145
Manhattan,Chelsea,Entire home/apt,5,1,230
Queens,Woodside,Private room,30,103,42
Bronx,Throgs Neck,Private room,3,4,74
Manhattan,Washington Heights,Entire home/apt,30,1,70
Brooklyn,Bushwick,Private room,1,4,65
Manhattan,Washington Heights,Entire home/apt,5,1,80
Manhattan,East Harlem,Private room,21,1,45
Queens,Ridgewood,Private room,2,2,65
Manhattan,Upper West Side,Entire home/apt,5,1,425
Manhattan,Financial District,Private room,2,1,75
Manhattan,Harlem,Private room,3,1,88
Queens,Jamaica,Private room,1,4,85
Manhattan,Midtown,Private room,1,11,399
Staten Island,St. George,Entire home/apt,4,6,150
Brooklyn,Bedford-Stuyvesant,Private room,1,3,59
Brooklyn,Bushwick,Private room,1,1,35
Queens,Rosedale,Entire home/apt,1,3,135
Manhattan,Hell's Kitchen,Shared room,1,5,75
Queens,Ditmars Steinway,Private room,4,1,65
Queens,East Elmhurst,Private room,1,7,49
Manhattan,East Village,Private room,2,1,85
Manhattan,Upper West Side,Private room,4,2,119
Queens,East Elmhurst,Private room,2,1,100
Manhattan,Hell's Kitchen,Entire home/apt,60,1,115
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,2,1,150
Queens,Astoria,Shared room,1,7,40
Manhattan,East Village,Private room,1,1,500
Brooklyn,Greenpoint,Entire home/apt,4,1,119
Brooklyn,Fort Greene,Entire home/apt,1,1,195
Brooklyn,Kensington,Entire home/apt,3,1,100
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,86
Brooklyn,Prospect Heights,Private room,2,1,90
Brooklyn,South Slope,Entire home/apt,3,1,77
Manhattan,Nolita,Entire home/apt,3,1,280
Manhattan,East Harlem,Entire home/apt,4,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,6,81
Brooklyn,Bedford-Stuyvesant,Private room,2,1,52
Brooklyn,Cypress Hills,Private room,1,3,35
Queens,Jackson Heights,Entire home/apt,2,2,125
Manhattan,Upper West Side,Entire home/apt,2,1,150
Brooklyn,Park Slope,Entire home/apt,3,1,220
Brooklyn,Fort Greene,Entire home/apt,5,1,199
Brooklyn,Cobble Hill,Entire home/apt,60,1,100
Manhattan,Theater District,Entire home/apt,30,232,278
Brooklyn,Clinton Hill,Private room,30,6,90
Brooklyn,East Flatbush,Entire home/apt,4,2,115
Bronx,East Morrisania,Entire home/apt,1,1,120
Brooklyn,Gowanus,Entire home/apt,4,1,150
Manhattan,Chelsea,Entire home/apt,1,1,165
Manhattan,Theater District,Private room,1,15,100
Manhattan,Inwood,Private room,3,1,75
Queens,Ridgewood,Entire home/apt,2,3,105
Brooklyn,Bedford-Stuyvesant,Private room,1,1,71
Manhattan,Flatiron District,Entire home/apt,5,1,650
Manhattan,Midtown,Entire home/apt,1,1,175
Brooklyn,Bushwick,Entire home/apt,3,2,110
Manhattan,Upper West Side,Entire home/apt,30,5,109
Manhattan,Chelsea,Entire home/apt,2,1,233
Brooklyn,Kensington,Private room,1,1,110
Manhattan,Hell's Kitchen,Private room,1,2,140
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Manhattan,Tribeca,Entire home/apt,30,87,245
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,150
Brooklyn,Downtown Brooklyn,Entire home/apt,1,1,285
Manhattan,Chelsea,Entire home/apt,5,1,160
Brooklyn,Carroll Gardens,Entire home/apt,4,3,190
Manhattan,East Village,Entire home/apt,3,1,850
Brooklyn,Flatbush,Entire home/apt,3,2,61
Brooklyn,Bushwick,Private room,1,1,85
Manhattan,Midtown,Entire home/apt,29,327,177
Brooklyn,East Flatbush,Private room,2,4,50
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Gramercy,Entire home/apt,2,1,139
Manhattan,Murray Hill,Entire home/apt,30,50,175
Brooklyn,Greenpoint,Private room,2,1,58
Bronx,City Island,Entire home/apt,1,4,1000
Manhattan,Upper West Side,Entire home/apt,1,1,149
Manhattan,Chelsea,Entire home/apt,28,1,170
Brooklyn,Columbia St,Private room,3,5,60
Brooklyn,Flatbush,Entire home/apt,1,1,349
Manhattan,Lower East Side,Private room,3,3,105
Manhattan,Chelsea,Private room,1,1,235
Manhattan,Hell's Kitchen,Private room,90,1,100
Manhattan,Upper West Side,Private room,15,12,97
Manhattan,East Harlem,Private room,1,1,75
Brooklyn,Sunset Park,Private room,1,2,75
Queens,Rego Park,Entire home/apt,20,1,50
Manhattan,Murray Hill,Entire home/apt,3,1,375
Queens,Long Island City,Private room,4,1,70
Manhattan,East Village,Private room,1,1,80
Manhattan,Hell's Kitchen,Private room,7,47,75
Queens,East Elmhurst,Shared room,1,4,34
Brooklyn,Prospect-Lefferts Gardens,Private room,1,6,62
Manhattan,Harlem,Private room,1,1,61
Queens,Forest Hills,Private room,1,1,65
Queens,Astoria,Entire home/apt,2,1,250
Manhattan,Washington Heights,Private room,2,1,63
Manhattan,Hell's Kitchen,Shared room,1,6,69
Manhattan,West Village,Entire home/apt,3,1,225
Manhattan,Greenwich Village,Entire home/apt,2,1,198
Manhattan,West Village,Entire home/apt,5,1,199
Brooklyn,Fort Greene,Entire home/apt,3,1,119
Brooklyn,Bushwick,Shared room,1,2,47
Brooklyn,Bedford-Stuyvesant,Private room,4,1,70
Queens,Astoria,Entire home/apt,3,1,97
Brooklyn,South Slope,Entire home/apt,7,1,195
Brooklyn,Prospect Heights,Entire home/apt,1,1,550
Brooklyn,Bedford-Stuyvesant,Private room,5,2,50
Queens,Elmhurst,Entire home/apt,1,1,120
Manhattan,Midtown,Entire home/apt,1,5,365
Manhattan,Theater District,Private room,2,5,113
Manhattan,Upper East Side,Private room,2,1,175
Brooklyn,Williamsburg,Entire home/apt,4,1,55
Manhattan,Washington Heights,Entire home/apt,5,1,95
Manhattan,Upper West Side,Entire home/apt,30,52,87
Brooklyn,Williamsburg,Entire home/apt,4,1,170
Brooklyn,Crown Heights,Private room,1,3,60
Queens,Long Island City,Private room,4,1,150
Manhattan,East Village,Entire home/apt,1,1,170
Manhattan,Midtown,Entire home/apt,3,49,737
Manhattan,East Harlem,Entire home/apt,3,1,125
Brooklyn,Midwood,Shared room,7,4,32
Brooklyn,Clinton Hill,Private room,2,1,85
Queens,Sunnyside,Private room,2,6,65
Brooklyn,Bensonhurst,Private room,5,2,85
Brooklyn,Bushwick,Private room,2,3,35
Brooklyn,Williamsburg,Entire home/apt,1,3,345
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Manhattan,Harlem,Entire home/apt,7,1,185
Brooklyn,Bushwick,Private room,4,1,39
Manhattan,Kips Bay,Entire home/apt,7,1,185
Manhattan,Upper East Side,Entire home/apt,29,327,150
Bronx,Spuyten Duyvil,Entire home/apt,2,1,360
Manhattan,East Village,Entire home/apt,3,1,83
Brooklyn,Sunset Park,Entire home/apt,2,1,90
Manhattan,Harlem,Entire home/apt,6,2,65
Manhattan,Flatiron District,Private room,1,3,65
Brooklyn,Crown Heights,Private room,1,1,60
Manhattan,Lower East Side,Entire home/apt,3,1,159
Brooklyn,Greenpoint,Entire home/apt,14,1,100
Queens,Jamaica,Private room,1,18,135
Brooklyn,Kensington,Shared room,3,1,250
Brooklyn,Fort Greene,Entire home/apt,2,1,104
Brooklyn,Bushwick,Private room,3,5,159
Manhattan,West Village,Private room,1,1,150
Brooklyn,Bushwick,Shared room,3,3,43
Manhattan,Hell's Kitchen,Entire home/apt,3,2,295
Manhattan,Nolita,Private room,1,4,124
Brooklyn,Kensington,Private room,500,1,45
Manhattan,Upper West Side,Entire home/apt,5,1,349
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,Clinton Hill,Entire home/apt,1,4,999
Manhattan,Inwood,Entire home/apt,5,1,99
Brooklyn,Williamsburg,Entire home/apt,2,1,139
Staten Island,Castleton Corners,Private room,1,1,150
Brooklyn,Bay Ridge,Entire home/apt,3,1,130
Manhattan,Washington Heights,Private room,2,1,45
Queens,Woodside,Private room,30,103,60
Brooklyn,Clinton Hill,Entire home/apt,12,3,220
Brooklyn,Williamsburg,Private room,2,2,95
Manhattan,Upper East Side,Entire home/apt,35,2,115
Brooklyn,Williamsburg,Private room,5,1,55
Manhattan,Financial District,Entire home/apt,2,327,505
Manhattan,Hell's Kitchen,Entire home/apt,2,1,160
Queens,Jamaica,Private room,1,9,50
Manhattan,Kips Bay,Entire home/apt,1,1,180
Manhattan,Murray Hill,Entire home/apt,29,327,165
Manhattan,Midtown,Entire home/apt,30,52,95
Manhattan,West Village,Entire home/apt,3,1,350
Brooklyn,Bushwick,Private room,2,1,36
Brooklyn,Greenpoint,Entire home/apt,2,1,300
Brooklyn,Williamsburg,Private room,3,1,50
Queens,Middle Village,Private room,1,1,70
Manhattan,Washington Heights,Shared room,1,3,36
Queens,Sunnyside,Entire home/apt,4,1,78
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Manhattan,Theater District,Entire home/apt,30,1,200
Staten Island,Clifton,Entire home/apt,2,7,100
Manhattan,Harlem,Private room,4,1,160
Manhattan,Harlem,Private room,3,1,50
Brooklyn,Crown Heights,Entire home/apt,10,1,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,135
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,209
Brooklyn,Crown Heights,Private room,1,1,25
Brooklyn,Williamsburg,Shared room,1,1,150
Manhattan,Chinatown,Entire home/apt,1,1,150
Manhattan,East Harlem,Private room,4,1,90
Manhattan,Financial District,Entire home/apt,30,1,175
Brooklyn,Crown Heights,Entire home/apt,2,1,95
Queens,South Ozone Park,Entire home/apt,1,4,195
Brooklyn,Williamsburg,Private room,1,1,90
Manhattan,East Village,Entire home/apt,2,1,200
Brooklyn,Kensington,Entire home/apt,13,1,93
Queens,Springfield Gardens,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,5,60
Manhattan,Hell's Kitchen,Entire home/apt,5,1,250
Brooklyn,Greenpoint,Private room,4,3,49
Brooklyn,Crown Heights,Private room,4,1,50
Brooklyn,Bushwick,Private room,7,1,50
Manhattan,East Harlem,Private room,5,1,100
Manhattan,East Village,Private room,1,1,75
Manhattan,East Harlem,Entire home/apt,4,3,150
Manhattan,Hell's Kitchen,Private room,2,1,150
Manhattan,Financial District,Private room,1,1,100
Brooklyn,Greenpoint,Private room,4,1,60
Queens,Astoria,Private room,1,1,58
Brooklyn,Prospect-Lefferts Gardens,Private room,10,1,38
Brooklyn,Park Slope,Entire home/apt,7,1,139
Brooklyn,Boerum Hill,Entire home/apt,30,21,130
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,1749
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,60
Bronx,Williamsbridge,Entire home/apt,3,1,67
Manhattan,Harlem,Private room,1,1,40
Manhattan,Midtown,Entire home/apt,30,1,152
Manhattan,Harlem,Private room,1,1,200
Manhattan,West Village,Entire home/apt,2,2,415
Queens,Astoria,Entire home/apt,30,1,115
Manhattan,Upper East Side,Entire home/apt,1,2,150
Manhattan,Harlem,Private room,1,1,67
Manhattan,Kips Bay,Private room,5,1,65
Brooklyn,Crown Heights,Entire home/apt,2,1,150
Manhattan,Harlem,Private room,30,8,37
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,110
Manhattan,Hell's Kitchen,Entire home/apt,3,47,650
Manhattan,Kips Bay,Entire home/apt,3,1,300
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,12,4,110
Manhattan,East Village,Private room,5,2,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,3,120
Manhattan,Harlem,Private room,2,1,36
Manhattan,Harlem,Entire home/apt,2,1,90
Manhattan,East Harlem,Entire home/apt,2,1,130
Brooklyn,Bushwick,Entire home/apt,3,1,100
Manhattan,Upper East Side,Entire home/apt,3,1,179
Manhattan,Chinatown,Private room,3,1,99
Manhattan,East Village,Entire home/apt,1,1,195
Brooklyn,Red Hook,Entire home/apt,2,1,130
Manhattan,Kips Bay,Entire home/apt,28,1,250
Manhattan,Midtown,Private room,3,12,599
Manhattan,Harlem,Entire home/apt,7,1,134
Bronx,Allerton,Entire home/apt,2,5,105
Brooklyn,Flatbush,Entire home/apt,4,1,250
Manhattan,Harlem,Private room,1,1,46
Brooklyn,Clinton Hill,Entire home/apt,2,1,158
Queens,Ditmars Steinway,Entire home/apt,3,1,135
Brooklyn,Williamsburg,Entire home/apt,3,1,162
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,275
Manhattan,East Village,Entire home/apt,4,1,225
Bronx,Parkchester,Shared room,1,1,36
Brooklyn,Bensonhurst,Private room,1,1,89
Brooklyn,Clinton Hill,Entire home/apt,2,1,120
Queens,East Elmhurst,Entire home/apt,2,1,112
Brooklyn,Crown Heights,Entire home/apt,7,1,100
Manhattan,Murray Hill,Entire home/apt,1,2,219
Manhattan,East Harlem,Entire home/apt,2,1,79
Brooklyn,Williamsburg,Entire home/apt,5,1,300
Queens,Sunnyside,Private room,30,103,39
Manhattan,Gramercy,Entire home/apt,7,1,150
Brooklyn,Fort Greene,Private room,7,1,50
Queens,College Point,Entire home/apt,30,1,60
Brooklyn,Crown Heights,Entire home/apt,3,1,140
Brooklyn,Greenpoint,Private room,2,3,50
Brooklyn,Crown Heights,Private room,7,3,32
Brooklyn,Park Slope,Entire home/apt,1,1,160
Manhattan,West Village,Entire home/apt,1,1,225
Manhattan,Harlem,Private room,4,2,65
Manhattan,Financial District,Entire home/apt,2,327,235
Bronx,City Island,Entire home/apt,1,4,600
Brooklyn,Bushwick,Private room,1,1,45
Manhattan,Midtown,Private room,1,10,350
Manhattan,Upper West Side,Private room,2,1,97
Brooklyn,Bedford-Stuyvesant,Private room,2,1,47
Brooklyn,Williamsburg,Private room,30,3,73
Manhattan,Harlem,Entire home/apt,30,1,110
Manhattan,Greenwich Village,Entire home/apt,1,1,220
Brooklyn,Bushwick,Private room,2,1,60
Manhattan,Washington Heights,Entire home/apt,2,2,161
Manhattan,Midtown,Private room,3,4,389
Brooklyn,Williamsburg,Private room,7,1,60
Brooklyn,Bushwick,Private room,2,2,42
Brooklyn,Park Slope,Entire home/apt,20,1,220
Brooklyn,Williamsburg,Private room,3,2,130
Queens,Elmhurst,Entire home/apt,2,1,109
Brooklyn,East New York,Private room,2,1,80
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,200
Brooklyn,Williamsburg,Private room,3,1,113
Manhattan,East Village,Private room,1,1,45
Brooklyn,Crown Heights,Private room,2,1,60
Manhattan,Upper West Side,Entire home/apt,3,1,399
Brooklyn,Cypress Hills,Entire home/apt,3,1,50
Manhattan,Morningside Heights,Entire home/apt,2,1,150
Manhattan,Harlem,Entire home/apt,5,1,500
Brooklyn,Columbia St,Entire home/apt,5,1,94
Manhattan,Washington Heights,Entire home/apt,1,2,150
Brooklyn,Bay Ridge,Private room,90,2,30
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,175
Staten Island,Grymes Hill,Entire home/apt,1,1,200
Queens,Long Island City,Private room,1,10,79
Manhattan,Harlem,Entire home/apt,7,2,200
Brooklyn,Canarsie,Entire home/apt,2,1,160
Manhattan,Harlem,Private room,1,1,85
Brooklyn,Williamsburg,Private room,3,2,189
Manhattan,Upper East Side,Private room,6,1,99
Manhattan,Hell's Kitchen,Private room,2,3,100
Brooklyn,Kensington,Private room,1,11,45
Brooklyn,Williamsburg,Private room,3,2,58
Brooklyn,Williamsburg,Entire home/apt,20,1,100
Brooklyn,Bedford-Stuyvesant,Private room,1,2,70
Manhattan,Harlem,Private room,2,1,49
Manhattan,Upper West Side,Entire home/apt,1,1,82
Manhattan,Upper West Side,Entire home/apt,2,1,330
Queens,Ridgewood,Entire home/apt,3,1,200
Brooklyn,Williamsburg,Private room,2,1,50
Manhattan,Little Italy,Private room,2,1,61
Manhattan,Washington Heights,Private room,2,2,55
Brooklyn,Williamsburg,Private room,5,1,100
Brooklyn,Greenpoint,Entire home/apt,1,33,306
Manhattan,Harlem,Entire home/apt,4,1,126
Manhattan,Chinatown,Entire home/apt,5,1,120
Brooklyn,Crown Heights,Private room,5,1,50
Bronx,Morrisania,Shared room,1,4,77
Queens,Astoria,Private room,4,1,50
Manhattan,Harlem,Private room,4,1,88
Brooklyn,Crown Heights,Entire home/apt,1,1,200
Brooklyn,Bushwick,Private room,2,1,52
Brooklyn,Bedford-Stuyvesant,Private room,2,2,86
Manhattan,Chelsea,Entire home/apt,3,2,435
Brooklyn,Bushwick,Entire home/apt,1,1,199
Manhattan,Financial District,Private room,15,1,75
Manhattan,East Village,Private room,1,2,80
Brooklyn,Fort Greene,Private room,1,2,89
Queens,Far Rockaway,Private room,1,4,70
Brooklyn,Park Slope,Entire home/apt,3,2,250
Manhattan,Financial District,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Entire home/apt,5,1,120
Queens,Flushing,Private room,1,7,55
Brooklyn,Columbia St,Entire home/apt,1,1,169
Brooklyn,Bath Beach,Private room,4,2,45
Brooklyn,Williamsburg,Entire home/apt,7,1,333
Manhattan,Upper West Side,Private room,1,6,59
Manhattan,Hell's Kitchen,Shared room,1,3,100
Brooklyn,Prospect Heights,Private room,1,13,50
Manhattan,East Village,Private room,1,7,60
Brooklyn,Greenpoint,Entire home/apt,4,1,150
Brooklyn,Vinegar Hill,Entire home/apt,3,1,178
Brooklyn,Crown Heights,Entire home/apt,4,2,283
Manhattan,Financial District,Entire home/apt,2,327,403
Bronx,City Island,Entire home/apt,1,1,95
Queens,Hollis,Private room,5,1,65
Queens,Jamaica,Private room,1,18,135
Manhattan,Harlem,Private room,3,1,75
Brooklyn,Bedford-Stuyvesant,Private room,10,1,69
Manhattan,Chinatown,Private room,2,1,85
Brooklyn,Williamsburg,Private room,2,3,59
Manhattan,Harlem,Entire home/apt,3,1,175
Brooklyn,Sunset Park,Entire home/apt,4,1,275
Brooklyn,Greenpoint,Entire home/apt,30,1,399
Manhattan,Financial District,Entire home/apt,35,1,135
Manhattan,Chinatown,Entire home/apt,4,1,120
Brooklyn,Flatbush,Private room,3,1,60
